Time,Iterations
0.00211746,1990
0.00213593,2000
0.00215408,2010
0.00217177,2020
0.00219194,2030
0.00220896,2040
0.00222734,2050
0.00224509,2060
0.00226482,2070
0.00228261,2080
0.00230078,2090
0.0023185,2100
0.00233774,2110
0.00235585,2120
0.00237361,2130
0.0023927,2140
0.00240958,2150
0.00242899,2160
0.00244671,2170
0.00246464,2180
0.00248286,2190
0.00250205,2200
0.00251931,2210
0.00253932,2220
0.00255632,2230
0.00257485,2240
0.00259374,2250
0.00261186,2260
0.00262943,2270
0.00264791,2280
0.00266652,2290
0.00268503,2300
0.00270186,2310
0.00272055,2320
0.00274251,2330
0.00275826,2340
0.0027756,2350
0.00279473,2360
0.00283198,2370
0.00283122,2380
0.00284881,2390
0.00286694,2400
0.00288573,2410
0.00290412,2420
0.00292218,2430
0.00294018,2440
0.00295852,2450
0.00297773,2460
0.00299528,2470
0.00301455,2480
0.00302986,2490
0.00305047,2500
0.0030677,2510
0.00308734,2520
0.00310471,2530
0.00312426,2540
0.00314081,2550
0.00315978,2560
0.00317816,2570
0.00319643,2580
0.00321449,2590
0.00323382,2600
0.00325062,2610
0.00326981,2620
0.00328853,2630
0.00330618,2640
0.00332466,2650
0.00334235,2660
0.00336234,2670
0.00337878,2680
0.00339744,2690
0.00341467,2700
0.00343404,2710
0.00345306,2720
0.0034708,2730
0.00348954,2740
0.00350778,2750
0.0035273,2760
0.003546,2770
0.00356317,2780
0.00358019,2790
0.00359901,2800
0.0036182,2810
0.00363437,2820
0.00365438,2830
0.0036716,2840
0.00368843,2850
0.00370869,2860
0.00372704,2870
0.00374487,2880
0.00376276,2890
0.0037823,2900
0.0038001,2910
0.00381843,2920
0.00383602,2930
0.00385601,2940
0.00387193,2950
0.00389205,2960
0.00390997,2970
0.00392729,2980
0.00394535,2990
0.00396381,3000
0.00398162,3010
0.00400007,3020
0.00401862,3030
0.00403786,3040
0.00405511,3050
0.00407441,3060
0.00409292,3070
0.0041106,3080
0.00413025,3090
0.00414732,3100
0.00416468,3110
0.00418239,3120
0.00420216,3130
0.00422036,3140
0.00423932,3150
0.00425562,3160
0.00427469,3170
0.00429373,3180
0.00431319,3190
0.00432861,3200
0.00434723,3210
0.00436667,3220
0.00438544,3230
0.00440343,3240
0.00442119,3250
0.00443906,3260
0.00445764,3270
0.00447592,3280
0.00449583,3290
0.00451124,3300
0.0045312,3310
0.00455068,3320
0.00456642,3330
0.0045859,3340
0.00460315,3350
0.00462269,3360
0.00464125,3370
0.0046604,3380
0.00467668,3390
0.00469504,3400
0.00471417,3410
0.00473305,3420
0.00474963,3430
0.00476763,3440
0.00478645,3450
0.00480867,3460
0.00482348,3470
0.00484199,3480
0.00486012,3490
0.00487887,3500
0.00489513,3510
0.00491547,3520
0.00498383,3530
0.0049517,3540
0.00496911,3550
0.00498858,3560
0.0050063,3570
0.00502465,3580
0.00504384,3590
0.00506164,3600
0.00507993,3610
0.00509852,3620
0.00511461,3630
0.0051336,3640
0.0051659,3650
0.00517165,3660
0.00518957,3670
0.00520727,3680
0.00522486,3690
0.00524447,3700
0.0052615,3710
0.00528148,3720
0.00529769,3730
0.00531846,3740
0.00534065,3750
0.00535335,3760
0.0053847,3770
0.00539296,3780
0.00540693,3790
0.0054275,3800
0.00544636,3810
0.00546336,3820
0.00548262,3830
0.00549924,3840
0.00551872,3850
0.00553399,3860
0.0055552,3870
0.00557385,3880
0.00560869,3890
0.00561186,3900
0.00562594,3910
0.00564896,3920
0.00566624,3930
0.00568202,3940
0.00570189,3950
0.00572107,3960
0.00573751,3970
0.00575503,3980
0.00577468,3990
0.00579216,4000
0.00581114,4010
0.00582865,4020
0.00584587,4030
0.00586645,4040
0.00588439,4050
0.00590335,4060
0.00592061,4070
0.00593936,4080
0.00595707,4090
0.00597384,4100
0.00599559,4110
0.00601152,4120
0.00602912,4130
0.00604947,4140
0.00606634,4150
0.0060855,4160
0.00610206,4170
0.00612125,4180
0.00614039,4190
0.00615805,4200
0.00617627,4210
0.00619476,4220
0.00621437,4230
0.00623093,4240
0.00624991,4250
0.00626772,4260
0.00628546,4270
0.00630444,4280
0.00632385,4290
0.00634114,4300
0.0063605,4310
0.006377,4320
0.00639571,4330
0.00641367,4340
0.00643236,4350
0.0064507,4360
0.00646861,4370
0.00648663,4380
0.00650511,4390
0.00652442,4400
0.00654227,4410
0.00656011,4420
0.00657749,4430
0.00660962,4440
0.00662548,4450
0.00663748,4460
0.00666311,4470
0.00670013,4480
0.00671031,4490
0.0067363,4500
0.00676012,4510
0.00675419,4520
0.00676786,4530
0.00678353,4540
0.00680089,4550
0.00681825,4560
0.00683846,4570
0.00685445,4580
0.00687114,4590
0.00688929,4600
0.00690814,4610
0.00692625,4620
0.00694463,4630
0.00696249,4640
0.00698239,4650
0.00700089,4660
0.00701943,4670
0.0070372,4680
0.00705377,4690
0.00709551,4700
0.00708891,4710
0.00710855,4720
0.00712814,4730
0.00714815,4740
0.00716579,4750
0.00718316,4760
0.0072006,4770
0.00721906,4780
0.00726025,4790
0.00725473,4800
0.00727241,4810
0.0072906,4820
0.00731049,4830
0.00732728,4840
0.00734566,4850
0.00736745,4860
0.00738298,4870
0.00741618,4880
0.00742194,4890
0.00743894,4900
0.00745691,4910
0.00747648,4920
0.00749564,4930
0.00751026,4940
0.00753157,4950
0.00754619,4960
0.007566,4970
0.00758285,4980
0.00760189,4990
0.00762191,5000
0.00763748,5010
0.00765949,5020
0.0076767,5030
0.00769317,5040
0.00772708,5050
0.00773283,5060
0.00774952,5070
0.00776665,5080
0.00778598,5090
0.00780568,5100
0.00782273,5110
0.0078403,5120
0.00791329,5130
0.00787626,5140
0.0078952,5150
0.00791787,5160
0.00793255,5170
0.00795068,5180
0.007969,5190
0.00798784,5200
0.00802391,5210
0.00802413,5220
0.00804213,5230
0.00805918,5240
0.00807833,5250
0.00809666,5260
0.00811409,5270
0.00813594,5280
0.00815176,5290
0.00816924,5300
0.00818965,5310
0.00820624,5320
0.00822485,5330
0.00824252,5340
0.00826017,5350
0.00828158,5360
0.00829727,5370
0.00831679,5380
0.008333,5390
0.00835499,5400
0.0083699,5410
0.00838744,5420
0.00840683,5430
0.0084259,5440
0.00844336,5450
0.00846168,5460
0.00847868,5470
0.00849727,5480
0.00851633,5490
0.00853827,5500
0.00855315,5510
0.00859142,5520
0.00858844,5530
0.00861025,5540
0.0086256,5550
0.00864531,5560
0.00866204,5570
0.00868317,5580
0.00870008,5590
0.00871896,5600
0.00873453,5610
0.00875381,5620
0.00877257,5630
0.00879009,5640
0.00880881,5650
0.00882862,5660
0.00884634,5670
0.00886475,5680
0.00888376,5690
0.00890089,5700
0.00891989,5710
0.00893721,5720
0.0089553,5730
0.008974,5740
0.00899361,5750
0.009011,5760
0.00903083,5770
0.00904604,5780
0.00906574,5790
0.00908701,5800
0.00911541,5810
0.00911967,5820
0.00913899,5830
0.00915861,5840
0.00917544,5850
0.00919577,5860
0.00920988,5870
0.00923067,5880
0.00925057,5890
0.00926989,5900
0.00928373,5910
0.00930545,5920
0.00932124,5930
0.00933764,5940
0.00937184,5950
0.00937459,5960
0.00939403,5970
0.0094149,5980
0.00943621,5990
0.00946054,6000
0.00948874,6010
0.00951708,6020
0.00953521,6030
0.00954752,6040
0.0095717,6050
0.00957706,6060
0.00959484,6070
0.00959889,6080
0.00961589,6090
0.00963766,6100
0.00965019,6110
0.00966632,6120
0.00968907,6130
0.0097203,6140
0.00972147,6150
0.00974484,6160
0.00975811,6170
0.00977952,6180
0.00979807,6190
0.00981305,6200
0.00983425,6210
0.00985076,6220
0.00986957,6230
0.00989075,6240
0.00990912,6250
0.00992475,6260
0.00994186,6270
0.0100106,6280
0.0099789,6290
0.00999476,6300
0.0100152,6310
0.0100326,6320
0.0100524,6330
0.0100816,6340
0.0100905,6350
0.010132,6360
0.0101445,6370
0.0101488,6380
0.0101649,6390
0.0102008,6400
0.0101992,6410
0.0102181,6420
0.0102354,6430
0.0102548,6440
0.0102737,6450
0.0102881,6460
0.0103206,6470
0.0103264,6480
0.0103432,6490
0.0103665,6500
0.010381,6510
0.0104001,6520
0.0104185,6530
0.0104365,6540
0.0104521,6550
0.0104727,6560
0.0104897,6570
0.0105109,6580
0.0105293,6590
0.0105448,6600
0.0105623,6610
0.0105955,6620
0.0106044,6630
0.0106187,6640
0.0106381,6650
0.0106559,6660
0.0106758,6670
0.0106942,6680
0.0107117,6690
0.0107295,6700
0.010746,6710
0.0107689,6720
0.0107837,6730
0.0108041,6740
0.0108186,6750
0.0108367,6760
0.010875,6770
0.0108743,6780
0.0108944,6790
0.0109114,6800
0.0109295,6810
0.0109505,6820
0.0109669,6830
0.0109844,6840
0.0110034,6850
0.0110209,6860
0.0110411,6870
0.0110611,6880
0.0110931,6890
0.0110962,6900
0.0111136,6910
0.0111327,6920
0.0111501,6930
0.0111847,6940
0.0111867,6950
0.0112036,6960
0.011221,6970
0.0112424,6980
0.011259,6990
0.011289,7000
0.0112961,7010
0.0113147,7020
0.0113331,7030
0.0113477,7040
0.0113695,7050
0.0113848,7060
0.0114061,7070
0.0114239,7080
0.0114422,7090
0.0114598,7100
0.0114906,7110
0.0114964,7120
0.0115114,7130
0.0115321,7140
0.0115511,7150
0.0115676,7160
0.0116018,7170
0.0116084,7180
0.0116471,7190
0.0116688,7200
0.0116973,7210
0.0117661,7220
0.0117067,7230
0.0117255,7240
0.0117478,7250
0.011759,7260
0.0117855,7270
0.011805,7280
0.011806,7290
0.0118286,7300
0.0118449,7310
0.0118635,7320
0.0118809,7330
0.0118998,7340
0.0119181,7350
0.0119378,7360
0.0119516,7370
0.0119767,7380
0.0120027,7390
0.0120086,7400
0.0120276,7410
0.0120455,7420
0.0120671,7430
0.0120995,7440
0.0121184,7450
0.0121217,7460
0.0121341,7470
0.0121538,7480
0.0121862,7490
0.0121936,7500
0.0122114,7510
0.0122304,7520
0.0122472,7530
0.0122647,7540
0.0122831,7550
0.0122998,7560
0.0123194,7570
0.012341,7580
0.0123572,7590
0.0123776,7600
0.0123947,7610
0.0124115,7620
0.0124356,7630
0.0124535,7640
0.0124671,7650
0.0124857,7660
0.0125061,7670
0.0125205,7680
0.0125409,7690
0.0125589,7700
0.0125774,7710
0.0125974,7720
0.0126087,7730
0.0126294,7740
0.0126459,7750
0.0126685,7760
0.0126847,7770
0.0127044,7780
0.0127196,7790
0.0127375,7800
0.0127587,7810
0.0127748,7820
0.0127971,7830
0.0128142,7840
0.012848,7850
0.0128466,7860
0.0128648,7870
0.0128869,7880
0.012902,7890
0.0129228,7900
0.0129407,7910
0.0129622,7920
0.0129791,7930
0.0129972,7940
0.0130162,7950
0.0130322,7960
0.0130562,7970
0.0130745,7980
0.0130906,7990
0.013106,8000
0.0131239,8010
0.0131425,8020
0.0131581,8030
0.0131793,8040
0.0132369,8050
0.0132156,8060
0.013235,8070
0.0132505,8080
0.0132928,8090
0.0132891,8100
0.0133073,8110
0.0133254,8120
0.0133437,8130
0.0133734,8140
0.0133805,8150
0.0133976,8160
0.0134159,8170
0.0134491,8180
0.013476,8190
0.0135157,8200
0.0135392,8210
0.0135396,8220
0.0135347,8230
0.0135512,8240
0.0135653,8250
0.0135819,8260
0.0136025,8270
0.0136163,8280
0.0136388,8290
0.0136515,8300
0.0136741,8310
0.0136908,8320
0.0137214,8330
0.0137278,8340
0.0137455,8350
0.0137632,8360
0.0137849,8370
0.0138181,8380
0.0138187,8390
0.0138381,8400
0.0138542,8410
0.0138864,8420
0.0138904,8430
0.0139131,8440
0.0139262,8450
0.0139489,8460
0.0139674,8470
0.0139863,8480
0.0140035,8490
0.0140183,8500
0.0140413,8510
0.0140734,8520
0.0140731,8530
0.0140937,8540
0.01411,8550
0.0141508,8560
0.0141468,8570
0.0141679,8580
0.0141856,8590
0.0142029,8600
0.0142201,8610
0.014238,8620
0.0142583,8630
0.0142765,8640
0.0143101,8650
0.0143108,8660
0.0143305,8670
0.0143518,8680
0.0143666,8690
0.0144048,8700
0.0144023,8710
0.0144231,8720
0.0144396,8730
0.0144702,8740
0.0144783,8750
0.0144963,8760
0.0145141,8770
0.0145903,8780
0.0145504,8790
0.0145676,8800
0.0145872,8810
0.0146033,8820
0.0146177,8830
0.0146419,8840
0.0146594,8850
0.0146903,8860
0.0147133,8870
0.0147718,8880
0.0147639,8890
0.014753,8900
0.0147712,8910
0.0147861,8920
0.0148027,8930
0.014828,8940
0.0148404,8950
0.0148862,8960
0.0148808,8970
0.0148966,8980
0.0149166,8990
0.0149531,9000
0.0149509,9010
0.0149727,9020
0.0149873,9030
0.0150061,9040
0.0150255,9050
0.0150604,9060
0.0151104,9070
0.0151493,9080
0.0151368,9090
0.0151287,9100
0.0151597,9110
0.0151565,9120
0.0151938,9130
0.0151919,9140
0.0152076,9150
0.0152307,9160
0.015244,9170
0.0152662,9180
0.0152969,9190
0.0153014,9200
0.0153176,9210
0.015335,9220
0.0153564,9230
0.0153744,9240
0.0154083,9250
0.0154093,9260
0.0154258,9270
0.0154472,9280
0.0154654,9290
0.0154836,9300
0.0155022,9310
0.0155166,9320
0.0155415,9330
0.0155583,9340
0.0155723,9350
0.0155918,9360
0.0156097,9370
0.0156451,9380
0.0156493,9390
0.0156663,9400
0.0156821,9410
0.0157,9420
0.0157174,9430
0.0157372,9440
0.0157582,9450
0.0158312,9460
0.0157956,9470
0.015809,9480
0.0158311,9490
0.0158698,9500
0.0158711,9510
0.0158836,9520
0.0159025,9530
0.0159324,9540
0.0159366,9550
0.0159655,9560
0.0159779,9570
0.0160126,9580
0.0160112,9590
0.0160284,9600
0.016037,9610
0.0160831,9620
0.0160855,9630
0.0161055,9640
0.0161236,9650
0.0161386,9660
0.0161605,9670
0.0161787,9680
0.0161953,9690
0.0162161,9700
0.0162331,9710
0.016252,9720
0.0162683,9730
0.0162982,9740
0.016309,9750
0.016322,9760
0.0163411,9770
0.0163614,9780
0.0163789,9790
0.0163983,9800
0.016414,9810
0.0164482,9820
0.0164472,9830
0.0164683,9840
0.0165122,9850
0.0165911,9860
0.0166011,9870
0.0165708,9880
0.0165736,9890
0.0166141,9900
0.016607,9910
0.0166171,9920
0.0166356,9930
0.016651,9940
0.0166831,9950
0.0166905,9960
0.0167199,9970
0.0167246,9980
0.0167434,9990
8.78e-07,0
3.327e-06,10
2.605e-06,20
3.416e-06,30
4.422e-06,40
5.439e-06,50
6.402e-06,60
7.448e-06,70
8.423e-06,80
1.0236e-05,90
1.195e-05,100
1.2976e-05,110
1.396e-05,120
1.5001e-05,130
1.6034e-05,140
1.707e-05,150
1.8094e-05,160
1.9118e-05,170
2.0103e-05,180
2.1151e-05,190
2.2159e-05,200
2.3248e-05,210
2.4183e-05,220
2.5188e-05,230
2.6252e-05,240
3.2365e-05,250
2.8683e-05,260
2.9331e-05,270
3.034e-05,280
3.1406e-05,290
3.2418e-05,300
3.3382e-05,310
3.4383e-05,320
3.5379e-05,330
3.6425e-05,340
3.7456e-05,350
3.8443e-05,360
3.9431e-05,370
4.0499e-05,380
4.1555e-05,390
4.2518e-05,400
4.3571e-05,410
4.4592e-05,420
4.5604e-05,430
4.6669e-05,440
4.7652e-05,450
4.867e-05,460
4.9697e-05,470
5.0709e-05,480
5.1801e-05,490
5.3539e-05,500
5.4129e-05,510
5.4841e-05,520
5.5865e-05,530
5.686e-05,540
5.7872e-05,550
5.8892e-05,560
5.9909e-05,570
6.0979e-05,580
6.196e-05,590
6.3e-05,600
6.4083e-05,610
6.5082e-05,620
6.6067e-05,630
6.7124e-05,640
6.8123e-05,650
6.9882e-05,660
7.0487e-05,670
7.1227e-05,680
7.2219e-05,690
7.3212e-05,700
7.4296e-05,710
7.5295e-05,720
7.6306e-05,730
7.7342e-05,740
7.8336e-05,750
7.9375e-05,760
8.0404e-05,770
8.1414e-05,780
8.3214e-05,790
8.3793e-05,800
8.4498e-05,810
8.5507e-05,820
8.6552e-05,830
8.7561e-05,840
8.8593e-05,850
8.9613e-05,860
9.0639e-05,870
9.2379e-05,880
0.000106091,890
0.000125177,900
0.000142963,910
0.000160959,920
0.000179301,930
0.000197527,940
0.000215807,950
0.000234934,960
0.000252757,970
0.000270751,980
0.000289029,990
0.00030796,1000
0.000325883,1010
0.000343842,1020
0.000362829,1030
0.00038069,1040
0.000399423,1050
0.000417155,1060
0.000435157,1070
0.00045416,1080
0.00047207,1090
0.00049101,1100
0.000508621,1110
0.000527341,1120
0.000545119,1130
0.000563793,1140
0.000582267,1150
0.000599823,1160
0.000618335,1170
0.000636392,1180
0.000655107,1190
0.000673675,1200
0.000691159,1210
0.00070993,1220
0.000728531,1230
0.000746729,1240
0.00076425,1250
0.000782994,1260
0.000801479,1270
0.000819719,1280
0.000838193,1290
0.000856376,1300
0.000873764,1310
0.000892507,1320
0.000911346,1330
0.000929511,1340
0.000947508,1350
0.000966108,1360
0.00098421,1370
0.00100245,1380
0.00102094,1390
0.00103918,1400
0.00105734,1410
0.0010755,1420
0.0010939,1430
0.0011121,1440
0.00113135,1450
0.00114879,1460
0.00116657,1470
0.0011854,1480
0.00120357,1490
0.00122156,1500
0.00124103,1510
0.00125825,1520
0.0012765,1530
0.00129555,1540
0.00131288,1550
0.00133134,1560
0.00135019,1570
0.00138211,1580
0.00138608,1590
0.00140572,1600
0.00142246,1610
0.00144174,1620
0.00145942,1630
0.00147799,1640
0.00149608,1650
0.00151437,1660
0.00153248,1670
0.00155113,1680
0.00156894,1690
0.00160555,1700
0.00160567,1710
0.00162469,1720
0.0016435,1730
0.00165995,1740
0.00167909,1750
0.00169753,1760
0.00171465,1770
0.00173408,1780
0.00175318,1790
0.00177055,1800
0.00178792,1810
0.0018071,1820
0.00182527,1830
0.00184419,1840
0.0018622,1850
0.0018798,1860
0.00189802,1870
0.00191575,1880
0.00193487,1890
0.00195303,1900
0.00197162,1910
0.00200004,1920
0.00200805,1930
0.00202596,1940
0.00204479,1950
0.0020631,1960
0.00208238,1970
0.00209947,1980
0.00211746,1990
0.00213549,2000
0.00215403,2010
0.00217277,2020
0.00219019,2030
0.002265,2040
0.00222708,2050
0.00224526,2060
0.00226364,2070
0.00228309,2080
0.00230003,2090
0.00231826,2100
0.00233805,2110
0.00235575,2120
0.00237351,2130
0.00239254,2140
0.00240991,2150
0.00242886,2160
0.00244603,2170
0.00246585,2180
0.00248265,2190
0.00250171,2200
0.00251977,2210
0.00253843,2220
0.00255523,2230
0.00257455,2240
0.00259318,2250
0.00261132,2260
0.00262995,2270
0.0026477,2280
0.00266636,2290
0.00268513,2300
0.00270195,2310
0.00272209,2320
0.0027387,2330
0.00275722,2340
0.00277579,2350
0.00279378,2360
0.00281264,2370
0.00283032,2380
0.00284903,2390
0.00286665,2400
0.00288641,2410
0.00290388,2420
0.0029222,2430
0.0029403,2440
0.00295872,2450
0.002977,2460
0.00299498,2470
0.0030133,2480
0.00303162,2490
0.00304994,2500
0.00306833,2510
0.00308689,2520
0.00310495,2530
0.00312404,2540
0.00314236,2550
0.00315968,2560
0.00317781,2570
0.00319588,2580
0.00321423,2590
0.00323351,2600
0.00325073,2610
0.00326932,2620
0.00328745,2630
0.00331015,2640
0.00333195,2650
0.00334854,2660
0.0033697,2670
0.00338519,2680
0.00340074,2690
0.00341537,2700
0.00343421,2710
0.00347185,2720
0.00347011,2730
0.00348879,2740
0.00350669,2750
0.00352641,2760
0.00354316,2770
0.00356335,2780
0.00358063,2790
0.00359815,2800
0.00361714,2810
0.00363401,2820
0.00365444,2830
0.00367207,2840
0.00368958,2850
0.00370793,2860
0.00372684,2870
0.00374501,2880
0.00376248,2890
0.00378196,2900
0.00379931,2910
0.00381723,2920
0.00383706,2930
0.00385253,2940
0.00387313,2950
0.00389133,2960
0.00391001,2970
0.00392774,2980
0.00394564,2990
0.00396466,3000
0.00398241,3010
0.00400049,3020
0.00401923,3030
0.00403758,3040
0.00405575,3050
0.00407432,3060
0.0040926,3070
0.00411037,3080
0.00413011,3090
0.00414791,3100
0.00417019,3110
0.00418337,3120
0.00420116,3130
0.00422073,3140
0.00423975,3150
0.00425601,3160
0.00427647,3170
0.00429302,3180
0.00431357,3190
0.00433017,3200
0.00436901,3210
0.00436807,3220
0.00438379,3230
0.00440333,3240
0.00442322,3250
0.00444178,3260
0.00446202,3270
0.00447583,3280
0.00449479,3290
0.0045126,3300
0.00453199,3310
0.00455072,3320
0.00456722,3330
0.00458692,3340
0.00461851,3350
0.00462364,3360
0.00464132,3370
0.00465902,3380
0.00467706,3390
0.00469567,3400
0.0047121,3410
0.00473324,3420
0.00475128,3430
0.00476908,3440
0.00478585,3450
0.00480552,3460
0.00482736,3470
0.00484387,3480
0.0048611,3490
0.00487861,3500
0.00489663,3510
0.00491541,3520
0.00493343,3530
0.00495256,3540
0.00496888,3550
0.00498789,3560
0.00500586,3570
0.0050255,3580
0.00504294,3590
0.00506059,3600
0.0050819,3610
0.00509765,3620
0.00511536,3630
0.00513592,3640
0.00515242,3650
0.00516933,3660
0.00518851,3670
0.00520779,3680
0.00522594,3690
0.00524329,3700
0.00526093,3710
0.00528178,3720
0.00529944,3730
0.00531699,3740
0.00533569,3750
0.00535433,3760
0.00537243,3770
0.00539125,3780
0.00540885,3790
0.00542523,3800
0.00544503,3810
0.00546237,3820
0.00548037,3830
0.00550015,3840
0.00551906,3850
0.00555664,3860
0.00555582,3870
0.00557385,3880
0.00559056,3890
0.00561018,3900
0.00562834,3910
0.00564627,3920
0.00566605,3930
0.00568355,3940
0.00570091,3950
0.00572065,3960
0.00573623,3970
0.00575739,3980
0.00577426,3990
0.00579196,4000
0.00581065,4010
0.00582883,4020
0.00584676,4030
0.00586621,4040
0.00588428,4050
0.00590184,4060
0.00592112,4070
0.005938,4080
0.005957,4090
0.0059751,4100
0.00599546,4110
0.00601501,4120
0.00604255,4130
0.00605976,4140
0.00610281,4150
0.00609682,4160
0.00614834,4170
0.00615563,4180
0.00615276,4190
0.00618263,4200
0.00619753,4210
0.00620551,4220
0.00621483,4230
0.0062376,4240
0.00625283,4250
0.00626961,4260
0.00628881,4270
0.00630641,4280
0.0063377,4290
0.00634514,4300
0.00636105,4310
0.00637562,4320
0.00639725,4330
0.00641388,4340
0.00643169,4350
0.00645157,4360
0.00646573,4370
0.00648835,4380
0.00656253,4390
0.00652434,4400
0.00654306,4410
0.00655968,4420
0.00657938,4430
0.00660791,4440
0.00661584,4450
0.00663191,4460
0.00665237,4470
0.00667097,4480
0.00668751,4490
0.0067068,4500
0.00672524,4510
0.00674312,4520
0.00675995,4530
0.0067805,4540
0.00679934,4550
0.006816,4560
0.00683606,4570
0.0068649,4580
0.00687276,4590
0.00688996,4600
0.00690757,4610
0.0069268,4620
0.00694512,4630
0.00696218,4640
0.00698245,4650
0.00699838,4660
0.00702843,4670
0.00703578,4680
0.00705495,4690
0.00707388,4700
0.00709094,4710
0.00710837,4720
0.00712936,4730
0.00714737,4740
0.00716433,4750
0.00718043,4760
0.0072001,4770
0.00721964,4780
0.00724009,4790
0.00725494,4800
0.00727344,4810
0.00729047,4820
0.00731137,4830
0.00732694,4840
0.00734595,4850
0.00736646,4860
0.00738442,4870
0.00740234,4880
0.00741946,4890
0.00743884,4900
0.00745754,4910
0.0074737,4920
0.00749322,4930
0.00752576,4940
0.00752813,4950
0.00754666,4960
0.00756554,4970
0.00758448,4980
0.00760171,4990
0.00762347,5000
0.00763842,5010
0.00765881,5020
0.00767645,5030
0.0076962,5040
0.00771387,5050
0.00772984,5060
0.00775095,5070
0.00776843,5080
0.00778787,5090
0.00781995,5100
0.00782406,5110
0.00783938,5120
0.00785972,5130
0.00787637,5140
0.00789413,5150
0.00791384,5160
0.00793232,5170
0.0079709,5180
0.00796863,5190
0.00798635,5200
0.00800341,5210
0.00802263,5220
0.00804067,5230
0.00805913,5240
0.00807828,5250
0.00811003,5260
0.00811488,5270
0.00813115,5280
0.00815048,5290
0.00816782,5300
0.00818841,5310
0.00820392,5320
0.00822359,5330
0.00824219,5340
0.00826121,5350
0.00827979,5360
0.00829978,5370
0.00831584,5380
0.00833377,5390
0.00835415,5400
0.00837188,5410
0.00840416,5420
0.008407,5430
0.00842478,5440
0.00844537,5450
0.00846051,5460
0.0084815,5470
0.00849658,5480
0.00852717,5490
0.0085373,5500
0.00855451,5510
0.00857033,5520
0.00859214,5530
0.00860761,5540
0.00862608,5550
0.00864624,5560
0.00868018,5570
0.00868103,5580
0.0086995,5590
0.00871879,5600
0.00873447,5610
0.00875617,5620
0.00877259,5630
0.00879198,5640
0.00880776,5650
0.0088288,5660
0.00884591,5670
0.00886472,5680
0.00888303,5690
0.00890235,5700
0.0089591,5710
0.00893628,5720
0.00895551,5730
0.00897305,5740
0.00899326,5750
0.00900978,5760
0.00902857,5770
0.00905396,5780
0.00907662,5790
0.00909679,5800
0.00915279,5810
0.00915514,5820
0.00918155,5830
0.00920403,5840
0.00919246,5850
0.00921519,5860
0.00921841,5870
0.00923811,5880
0.00925187,5890
0.00926984,5900
0.00928435,5910
0.00931882,5920
0.00932772,5930
0.00934051,5940
0.00936139,5950
0.00937492,5960
0.00939316,5970
0.0094138,5980
0.00943144,5990
0.00945083,6000
0.00946564,6010
0.00948599,6020
0.00950496,6030
0.00952182,6040
0.00953979,6050
0.00956077,6060
0.00957731,6070
0.00959593,6080
0.00961397,6090
0.00963026,6100
0.00965015,6110
0.00966918,6120
0.00970528,6130
0.00970662,6140
0.00972298,6150
0.00973972,6160
0.00976076,6170
0.00977899,6180
0.00979737,6190
0.00981819,6200
0.00983934,6210
0.0098521,6220
0.00986924,6230
0.00988684,6240
0.00990488,6250
0.00993998,6260
0.00994256,6270
0.00996068,6280
0.0099785,6290
0.00999697,6300
0.0100159,6310
0.0100334,6320
0.0100533,6330
0.0100708,6340
0.0100891,6350
0.0101096,6360
0.0101256,6370
0.0101428,6380
0.0101604,6390
0.0101816,6400
0.0101996,6410
0.01022,6420
0.0102355,6430
0.0102561,6440
0.0102694,6450
0.0102905,6460
0.0103083,6470
0.010328,6480
0.0103467,6490
0.0103601,6500
0.0103824,6510
0.0103983,6520
0.0104198,6530
0.010434,6540
0.0104576,6550
0.0105032,6560
0.0105369,6570
0.0105446,6580
0.0105653,6590
0.0105492,6600
0.0105709,6610
0.0105866,6620
0.0106146,6630
0.0106202,6640
0.0106376,6650
0.0106574,6660
0.0106747,6670
0.0106907,6680
0.0107276,6690
0.0107277,6700
0.0107475,6710
0.0107631,6720
0.0107844,6730
0.0108059,6740
0.0108836,6750
0.0108533,6760
0.0108576,6770
0.0108754,6780
0.0108889,6790
0.0109117,6800
0.0109317,6810
0.0109481,6820
0.0109679,6830
0.0109853,6840
0.0110041,6850
0.0110216,6860
0.0110531,6870
0.0110585,6880
0.0110761,6890
0.0111076,6900
0.0111117,6910
0.0111343,6920
0.011151,6930
0.0111655,6940
0.0111839,6950
0.0112043,6960
0.0112207,6970
0.0112405,6980
0.0112579,6990
0.0112759,7000
0.0113098,7010
0.0113287,7020
0.0113752,7030
0.0114044,7040
0.0114147,7050
0.0114079,7060
0.0114111,7070
0.0114261,7080
0.0114445,7090
0.0114741,7100
0.0114777,7110
0.0114964,7120
0.0115135,7130
0.0115361,7140
0.0115545,7150
0.0115672,7160
0.0115881,7170
0.0116089,7180
0.0116246,7190
0.0116401,7200
0.0116832,7210
0.0116795,7220
0.0116997,7230
0.0117165,7240
0.0117346,7250
0.0117702,7260
0.0117724,7270
0.0117895,7280
0.0118086,7290
0.0118252,7300
0.011845,7310
0.0118633,7320
0.0118822,7330
0.0118989,7340
0.0119161,7350
0.0119386,7360
0.0119681,7370
0.0119706,7380
0.0119867,7390
0.0120073,7400
0.0120256,7410
0.0120592,7420
0.0120669,7430
0.0120834,7440
0.0121012,7450
0.0121194,7460
0.0121361,7470
0.0121766,7480
0.0121769,7490
0.0121909,7500
0.0122021,7510
