Time,Iterations
0.0112635,6990
0.011282,7000
0.0112996,7010
0.0113164,7020
0.0113348,7030
0.011358,7040
0.0113851,7050
0.0113915,7060
0.0114093,7070
0.0114257,7080
0.0114482,7090
0.011473,7100
0.0114899,7110
0.0114993,7120
0.0115185,7130
0.0115347,7140
0.0115779,7150
0.0116179,7160
0.0115914,7170
0.0116125,7180
0.0116273,7190
0.0116464,7200
0.0116646,7210
0.0116977,7220
0.0117006,7230
0.0117207,7240
0.0117423,7250
0.0117579,7260
0.011786,7270
0.01179,7280
0.0118092,7290
0.0118307,7300
0.0118518,7310
0.011883,7320
0.011887,7330
0.0119021,7340
0.0119179,7350
0.0119386,7360
0.0119706,7370
0.0119747,7380
0.0120044,7390
0.0120129,7400
0.0120323,7410
0.0120652,7420
0.0120716,7430
0.0120839,7440
0.0121024,7450
0.0121196,7460
0.0121422,7470
0.0121588,7480
0.0121756,7490
0.0121934,7500
0.0122116,7510
0.012234,7520
0.012253,7530
0.0122711,7540
0.0122852,7550
0.0123048,7560
0.0123231,7570
0.0123405,7580
0.0123649,7590
0.0123801,7600
0.0123956,7610
0.0124147,7620
0.0124312,7630
0.0124779,7640
0.012472,7650
0.0125025,7660
0.0125447,7670
0.0127215,7680
0.012593,7690
0.0125989,7700
0.0126158,7710
0.012615,7720
0.0126329,7730
0.0126448,7740
0.0126506,7750
0.0126758,7760
0.0126953,7770
0.0127173,7780
0.012738,7790
0.0127467,7800
0.012763,7810
0.0127823,7820
0.0128027,7830
0.01282,7840
0.0128409,7850
0.0128535,7860
0.0128663,7870
0.0128932,7880
0.0129259,7890
0.012929,7900
0.0129448,7910
0.0129893,7920
0.012982,7930
0.0130212,7940
0.0130186,7950
0.0130491,7960
0.0130565,7970
0.0130785,7980
0.0131458,7990
0.0131097,8000
0.0131256,8010
0.0131439,8020
0.013207,8030
0.0132099,8040
0.0132019,8050
0.0132212,8060
0.0132364,8070
0.013257,8080
0.0132785,8090
0.0132987,8100
0.0133143,8110
0.0133355,8120
0.0133528,8130
0.0133707,8140
0.0133861,8150
0.0134117,8160
0.0134205,8170
0.0134591,8180
0.0134548,8190
0.0134763,8200
0.013504,8210
0.0135125,8220
0.0135299,8230
0.0135511,8240
0.0135661,8250
0.0135827,8260
0.0136047,8270
0.0136323,8280
0.0136408,8290
0.0136596,8300
0.0136736,8310
0.0137025,8320
0.0137104,8330
0.013735,8340
0.0137503,8350
0.0137678,8360
0.0138024,8370
0.0138052,8380
0.0138221,8390
0.0138405,8400
0.0138599,8410
0.0138899,8420
0.0138939,8430
0.0139157,8440
0.0139339,8450
0.0139484,8460
0.0139683,8470
0.0139867,8480
0.0140037,8490
0.0140255,8500
0.0140391,8510
0.0140654,8520
0.0140766,8530
0.0140964,8540
0.0141159,8550
0.0141337,8560
0.0141557,8570
0.0141726,8580
0.0141888,8590
0.0142557,8600
0.0142756,8610
0.0143309,8620
0.0143228,8630
0.0143249,8640
0.0143074,8650
0.014325,8660
0.0143524,8670
0.0143554,8680
0.0143956,8690
0.0143873,8700
0.0144103,8710
0.0144233,8720
0.0144987,8730
0.0145199,8740
0.0145354,8750
0.014533,8760
0.0146126,8770
0.0146091,8780
0.014572,8790
0.0145899,8800
0.0146036,8810
0.0146225,8820
0.014627,8830
0.0146695,8840
0.0146764,8850
0.0147025,8860
0.0147036,8870
0.0147159,8880
0.0147359,8890
0.014758,8900
0.0147779,8910
0.0147995,8920
0.0148096,8930
0.0148297,8940
0.0148488,8950
0.0148658,8960
0.0148889,8970
0.014903,8980
0.0149246,8990
0.0149395,9000
0.0149556,9010
0.0150028,9020
0.0149959,9030
0.0150345,9040
0.0150339,9050
0.0150505,9060
0.0150657,9070
0.0150988,9080
0.0151025,9090
0.0151193,9100
0.0151485,9110
0.0151724,9120
0.0151736,9130
0.0151932,9140
0.0152115,9150
0.0152409,9160
0.0152525,9170
0.0152916,9180
0.0152906,9190
0.0153063,9200
0.0153351,9210
0.0153449,9220
0.0153594,9230
0.015375,9240
0.0153957,9250
0.0154125,9260
0.0154325,9270
0.0154529,9280
0.0154835,9290
0.0154879,9300
0.015506,9310
0.0155225,9320
0.01555,9330
0.015939,9340
0.0156345,9350
0.015611,9360
0.0156497,9370
0.0156543,9380
0.0156617,9390
0.0156735,9400
0.0157448,9410
0.015707,9420
0.0158627,9430
0.0158362,9440
0.0158885,9450
0.015834,9460
0.0158302,9470
0.0158373,9480
0.0158431,9490
0.0159436,9500
0.0158778,9510
0.0158923,9520
0.0159357,9530
0.015934,9540
0.0159488,9550
0.015962,9560
0.0160111,9570
0.0159926,9580
0.0160219,9590
0.0160415,9600
0.0160685,9610
0.0160707,9620
0.0161132,9630
0.0160997,9640
0.0161427,9650
0.0161415,9660
0.0161698,9670
0.0161848,9680
0.0162312,9690
0.0162504,9700
0.016242,9710
0.0162461,9720
0.0162755,9730
0.0162893,9740
0.0163108,9750
0.0163244,9760
0.0164003,9770
0.0163755,9780
0.0163832,9790
0.0164035,9800
0.0164288,9810
0.0164502,9820
0.0164646,9830
0.0164787,9840
0.0164934,9850
0.0165093,9860
0.0165323,9870
0.0165573,9880
0.0165655,9890
0.0165933,9900
0.0166036,9910
0.0166274,9920
0.0166678,9930
0.016662,9940
0.0166865,9950
0.0166963,9960
0.0167268,9970
0.0167308,9980
0.016749,9990
7.21e-07,0
9.6e-08,0
6.5e-08,0
1.468e-06,10
2.5e-06,20
3.485e-06,30
4.424e-06,40
5.442e-06,50
6.466e-06,60
7.415e-06,70
8.427e-06,80
1.0178e-05,90
1.2018e-05,100
1.2985e-05,110
2.0672e-05,120
1.5443e-05,130
1.6028e-05,140
1.7032e-05,150
1.8033e-05,160
1.9071e-05,170
2.0112e-05,180
2.1169e-05,190
2.2138e-05,200
2.3153e-05,210
2.417e-05,220
2.522e-05,230
2.626e-05,240
2.8727e-05,250
2.8657e-05,260
2.9272e-05,270
3.0247e-05,280
3.1272e-05,290
3.2287e-05,300
3.3329e-05,310
3.4353e-05,320
3.5349e-05,330
3.6369e-05,340
3.7405e-05,350
3.8488e-05,360
3.9455e-05,370
4.0456e-05,380
4.1526e-05,390
4.2515e-05,400
4.3529e-05,410
4.4575e-05,420
4.5597e-05,430
4.6609e-05,440
4.7636e-05,450
4.8661e-05,460
4.9653e-05,470
5.071e-05,480
5.1737e-05,490
5.4064e-05,500
5.4158e-05,510
5.4836e-05,520
5.5815e-05,530
5.6867e-05,540
5.7891e-05,550
5.8946e-05,560
5.9913e-05,570
6.0937e-05,580
6.1974e-05,590
6.2987e-05,600
6.4011e-05,610
6.5044e-05,620
6.6067e-05,630
6.7073e-05,640
6.8134e-05,650
7.0454e-05,660
7.0468e-05,670
7.119e-05,680
7.2213e-05,690
7.3233e-05,700
7.4225e-05,710
7.528e-05,720
7.6277e-05,730
7.7333e-05,740
7.8324e-05,750
7.9372e-05,760
8.2829e-05,770
8.1663e-05,780
8.4505e-05,790
9.2011e-05,800
8.6822e-05,810
8.5519e-05,820
8.6533e-05,830
8.7541e-05,840
9.2183e-05,850
8.9721e-05,860
9.0606e-05,870
9.2374e-05,880
0.000106047,890
0.000126028,900
0.000143023,910
0.000160926,920
0.000179181,930
0.000197514,940
0.00021575,950
0.000235364,960
0.000252653,970
0.000270643,980
0.00028887,990
0.000308416,1000
0.000325744,1010
0.000343631,1020
0.000363242,1030
0.000380473,1040
0.000399749,1050
0.000416894,1060
0.00043485,1070
0.000454494,1080
0.000471722,1090
0.00049122,1100
0.000508242,1110
0.000527629,1120
0.00054481,1130
0.000564103,1140
0.00058499,1150
0.000599659,1160
0.000619141,1170
0.000636228,1180
0.00065642,1190
0.000674233,1200
0.000690978,1210
0.000710239,1220
0.000728712,1230
0.000746925,1240
0.000763943,1250
0.000782475,1260
0.00080183,1270
0.000820094,1280
0.000838011,1290
0.000856642,1300
0.000873385,1310
0.000892709,1320
0.00091171,1330
0.000929603,1340
0.00094785,1350
0.000966055,1360
0.000984391,1370
0.00100263,1380
0.00102078,1390
0.00103907,1400
0.00105731,1410
0.00107581,1420
0.00109392,1430
0.00111271,1440
0.00113191,1450
0.00114882,1460
0.00116691,1470
0.00118535,1480
0.00120365,1490
0.00122153,1500
0.00124151,1510
0.00125814,1520
0.00127722,1530
0.00129639,1540
0.00131314,1550
0.00133105,1560
0.00135063,1570
0.00136781,1580
0.001386,1590
0.00140546,1600
0.00142259,1610
0.00150034,1620
0.00145954,1630
0.00147849,1640
0.00149563,1650
0.00151494,1660
0.00153216,1670
0.00155198,1680
0.00156891,1690
0.00158874,1700
0.00160523,1710
0.00162504,1720
0.00164261,1730
0.00165998,1740
0.00168429,1750
0.00170245,1760
0.00171495,1770
0.00173446,1780
0.00175227,1790
0.00177089,1800
0.0017893,1810
0.00180613,1820
0.00182566,1830
0.00184392,1840
0.00186161,1850
0.00188019,1860
0.00189849,1870
0.00191669,1880
0.00194457,1890
0.00195349,1900
0.00197211,1910
0.00199,1920
0.00200899,1930
0.00202952,1940
0.00204527,1950
0.0020643,1960
0.00208107,1970
0.0020998,1980
0.00211792,1990
0.0021364,2000
0.00215404,2010
0.00217348,2020
0.00219277,2030
0.00220937,2040
0.0022274,2050
0.0022452,2060
0.00226406,2070
0.00228811,2080
0.00230429,2090
0.00231884,2100
0.00233848,2110
0.00235552,2120
0.00237421,2130
0.00239454,2140
0.00241226,2150
0.00242974,2160
0.00244653,2170
0.00246635,2180
0.00248329,2190
0.00250274,2200
0.00251938,2210
0.00254018,2220
0.00255655,2230
0.00257541,2240
0.00259274,2250
0.00262435,2260
0.00263082,2270
0.00264762,2280
0.00266698,2290
0.00268541,2300
0.00270241,2310
0.00272439,2320
0.00274855,2330
0.00275975,2340
0.002776,2350
0.00279702,2360
0.0028132,2370
0.00283112,2380
0.00284975,2390
0.00286757,2400
0.00288598,2410
0.00290496,2420
0.00292344,2430
0.00294239,2440
0.0029601,2450
0.00298155,2460
0.00299588,2470
0.00302236,2480
0.00303159,2490
0.00305137,2500
0.00306941,2510
0.00308692,2520
0.00310493,2530
0.00312623,2540
0.00314232,2550
0.00316125,2560
0.00317896,2570
0.003197,2580
0.00321576,2590
0.00323468,2600
0.00325112,2610
0.00326919,2620
0.00328855,2630
0.00330672,2640
0.00332378,2650
0.00335221,2660
0.00336231,2670
0.00338224,2680
0.0034006,2690
0.00343761,2700
0.00344292,2710
0.0034714,2720
0.00349005,2730
0.00352364,2740
0.00353009,2750
0.00356402,2760
0.00356666,2770
0.00358448,2780
0.00359677,2790
0.00361114,2800
0.00363737,2810
0.00365581,2820
0.00366482,2830
0.00367635,2840
0.00369693,2850
0.00372369,2860
0.0037361,2870
0.00375149,2880
0.00376893,2890
0.00378836,2900
0.00380194,2910
0.00383126,2920
0.00383803,2930
0.00385835,2940
0.00387328,2950
0.00389152,2960
0.0039225,2970
0.00393082,2980
0.00395475,2990
0.00396641,3000
0.0039828,3010
0.00400159,3020
0.00401957,3030
0.00403799,3040
0.0040571,3050
0.00407482,3060
0.00409285,3070
0.00411222,3080
0.0041289,3090
0.00414766,3100
0.00416562,3110
0.00418406,3120
0.00421918,3130
0.00422173,3140
0.00423956,3150
0.00425793,3160
0.00427723,3170
0.00431407,3180
0.00432232,3190
0.00433336,3200
0.00435217,3210
0.00436542,3220
0.00438798,3230
0.00440326,3240
0.00442316,3250
0.00444008,3260
0.00445774,3270
0.00447797,3280
0.00449425,3290
0.00451517,3300
0.00453173,3310
0.0045501,3320
0.00458501,3330
0.00458666,3340
0.00460628,3350
0.00462226,3360
0.00464286,3370
0.004661,3380
0.00467783,3390
0.00469542,3400
0.00471444,3410
0.00474337,3420
0.00475084,3430
0.00477244,3440
0.00479168,3450
0.00480593,3460
0.0048241,3470
0.00484203,3480
0.00486267,3490
0.00487909,3500
0.00489672,3510
0.00491676,3520
0.00493541,3530
0.00495291,3540
0.00497212,3550
0.00498995,3560
0.00500844,3570
0.00502634,3580
0.005055,3590
0.00506223,3600
0.00508567,3610
0.00510087,3620
0.00512081,3630
0.00514163,3640
0.00515385,3650
0.00517272,3660
0.00519011,3670
0.00520927,3680
0.0052275,3690
0.00524562,3700
0.00526289,3710
0.00528111,3720
0.00529998,3730
0.00531895,3740
0.00533696,3750
0.00535593,3760
0.00537393,3770
0.00539372,3780
0.00540987,3790
0.00542848,3800
0.00544565,3810
0.0054742,3820
0.00549108,3830
0.00551805,3840
0.0055185,3850
0.00553871,3860
0.0055569,3870
0.00557326,3880
0.00559318,3890
0.00560933,3900
0.00563005,3910
0.00564854,3920
0.00566569,3930
0.00568316,3940
0.00571905,3950
0.00572084,3960
0.00573911,3970
0.00575772,3980
0.00577525,3990
0.00580131,4000
0.00581098,4010
0.00583749,4020
0.00584865,4030
0.00587002,4040
0.00589681,4050
0.00591074,4060
0.00592083,4070
0.00594105,4080
0.0059576,4090
0.00597828,4100
0.0059949,4110
0.00601228,4120
0.00603171,4130
0.0060505,4140
0.00606708,4150
0.00608627,4160
0.00612098,4170
0.00614079,4180
0.00614304,4190
0.00615964,4200
0.00617699,4210
0.00619757,4220
0.00621528,4230
0.00623306,4240
0.00624965,4250
0.00627119,4260
0.00634007,4270
0.00631354,4280
0.00632479,4290
0.00634278,4300
0.00635974,4310
0.00638721,4320
0.00640331,4330
0.00643142,4340
0.00644935,4350
0.00647553,4360
0.00648493,4370
0.00648803,4380
0.00650934,4390
0.00652414,4400
0.00654628,4410
0.00656221,4420
0.00657924,4430
0.00660113,4440
0.00661658,4450
0.0066356,4460
0.00665453,4470
0.00667199,4480
0.00669427,4490
0.00671405,4500
0.00673421,4510
0.00674466,4520
0.00676491,4530
0.00678096,4540
0.00680075,4550
0.00681998,4560
0.00685113,4570
0.00685605,4580
0.00686707,4590
0.00689341,4600
0.00691858,4610
0.00692646,4620
0.00694631,4630
0.00696708,4640
0.0069879,4650
0.00700405,4660
0.00702143,4670
0.00703816,4680
0.00705718,4690
0.00708132,4700
0.00709251,4710
0.0071155,4720
0.00712965,4730
0.0071478,4740
0.00716816,4750
0.00718446,4760
0.00720212,4770
0.00722882,4780
0.00723978,4790
0.00726756,4800
0.00727249,4810
0.00729194,4820
0.00732547,4830
0.00733092,4840
0.0073494,4850
0.0073671,4860
0.00738525,4870
0.00740261,4880
0.00742246,4890
0.00743922,4900
0.00745916,4910
0.00748812,4920
0.00750734,4930
0.00751316,4940
0.00753399,4950
0.00754958,4960
0.00760178,4970
0.00761038,4980
0.00763617,4990
0.00766214,5000
0.00772311,5010
0.00771604,5020
0.00771774,5030
0.00781348,5040
0.00780906,5050
0.00782037,5060
0.00780127,5070
0.00778121,5080
0.0077935,5090
0.00780355,5100
0.00782439,5110
0.00785393,5120
0.00786543,5130
0.00788201,5140
0.00789755,5150
0.00791514,5160
0.00793498,5170
0.00795239,5180
0.0079795,5190
0.007998,5200
0.00800897,5210
0.00802503,5220
0.00804183,5230
0.00806317,5240
0.00807986,5250
0.00809888,5260
0.00811706,5270
0.00813943,5280
0.0081553,5290
0.00816986,5300
0.00819604,5310
0.0082072,5320
0.00823967,5330
0.00824425,5340
0.00826867,5350
0.00829313,5360
0.00830222,5370
0.0083204,5380
0.00833945,5390
0.00835423,5400
0.00837273,5410
0.0083896,5420
0.0084076,5430
0.00843309,5440
0.00844491,5450
0.00846742,5460
0.00848362,5470
0.00850216,5480
0.00851919,5490
0.00853846,5500
0.00855636,5510
0.00857469,5520
0.00859542,5530
0.00861017,5540
0.00864528,5550
0.00866352,5560
0.00866839,5570
0.00868527,5580
0.00869919,5590
0.00872192,5600
0.00875034,5610
0.00875988,5620
0.00881894,5630
0.00879907,5640
0.00881675,5650
0.00883033,5660
0.00884645,5670
0.00886661,5680
0.00888486,5690
0.00891287,5700
0.00892202,5710
0.00894013,5720
0.00895815,5730
0.00897747,5740
0.00899657,5750
0.00901185,5760
0.0090305,5770
0.00905183,5780
0.00907152,5790
0.00908603,5800
0.00910223,5810
0.00912253,5820
0.00913996,5830
0.0091737,5840
0.00917792,5850
0.00919585,5860
0.0092183,5870
0.00923592,5880
0.0092534,5890
0.00927548,5900
0.00930358,5910
0.00931,5920
0.00932281,5930
0.00934695,5940
0.00936297,5950
0.00938026,5960
0.00939942,5970
0.00941355,5980
0.00946741,5990
0.00956288,6000
0.00947455,6010
0.00948403,6020
0.0095063,6030
0.00952309,6040
0.00956173,6050
0.00956055,6060
0.00958226,6070
0.00959815,6080
0.00961302,6090
0.0096374,6100
0.00967254,6110
0.00967039,6120
0.0096901,6130
0.00970782,6140
0.0097243,6150
0.00974497,6160
0.00977146,6170
0.00978461,6180
0.0098124,6190
0.00982477,6200
0.00984042,6210
0.00985552,6220
0.00987233,6230
0.00989955,6240
0.00992883,6250
0.00993142,6260
0.00994452,6270
0.00996204,6280
0.00998873,6290
0.0100017,6300
0.0100207,6310
0.0100359,6320
0.010056,6330
0.0100739,6340
0.0100931,6350
0.0101104,6360
0.0101415,6370
0.0101617,6380
0.0101763,6390
0.0102093,6400
0.0102627,6410
0.0102846,6420
0.0102745,6430
0.0102924,6440
0.0102875,6450
0.0103018,6460
0.0103227,6470
0.0103294,6480
0.0103469,6490
0.0103671,6500
0.0103864,6510
0.0104042,6520
0.0104213,6530
0.0104413,6540
0.0104611,6550
0.0104869,6560
0.0104994,6570
0.010512,6580
0.0105312,6590
0.01055,6600
0.0105617,6610
0.010641,6620
0.0106097,6630
0.0106232,6640
0.0106422,6650
0.0106919,6660
0.0106748,6670
0.0107486,6680
0.010714,6690
0.0107308,6700
0.0107513,6710
0.0107669,6720
0.0107889,6730
0.0108022,6740
0.0108233,6750
0.0108411,6760
0.0108594,6770
0.0108755,6780
0.0109079,6790
0.0109298,6800
0.0109342,6810
0.0109524,6820
0.0109674,6830
0.0109879,6840
0.0110032,6850
0.0110239,6860
0.0110442,6870
0.0110687,6880
0.0110788,6890
0.0110965,6900
0.0111186,6910
0.0111342,6920
0.0111512,6930
0.0111712,6940
0.0111904,6950
0.011209,6960
0.011243,6970
0.0112426,6980
0.0112622,6990
0.0112803,7000
0.0112983,7010
0.011318,7020
0.0113356,7030
0.0113545,7040
0.011371,7050
0.0113922,7060
0.0114066,7070
0.011427,7080
0.0114523,7090
0.0114673,7100
0.0114833,7110
0.0115001,7120
0.0115204,7130
0.0115583,7140
0.0115578,7150
0.0115775,7160
0.0115947,7170
0.0116144,7180
0.0116301,7190
0.011648,7200
0.0116642,7210
0.0116835,7220
0.0117003,7230
0.0117194,7240
0.0117357,7250
0.0117557,7260
0.0117755,7270
0.0117931,7280
0.0118084,7290
0.0118458,7300
0.0118599,7310
0.0118644,7320
0.0118805,7330
0.0119033,7340
0.0119242,7350
0.0119392,7360
0.0119591,7370
0.0119784,7380
0.0119937,7390
0.0120129,7400
0.0120307,7410
0.0120522,7420
0.0120662,7430
0.0120914,7440
0.012101,7450
0.0121443,7460
0.0121409,7470
0.0121577,7480
0.0121773,7490
0.0122342,7500
0.012283,7510
0.0123239,7520
0.0122911,7530
0.0122893,7540
0.0123053,7550
0.0123447,7560
0.0123885,7570
0.0123458,7580
0.0123593,7590
0.0123792,7600
0.0124024,7610
0.0124117,7620
0.012437,7630
0.0124488,7640
0.0124719,7650
0.0124874,7660
0.0125063,7670
0.0125282,7680
0.0125406,7690
0.012563,7700
0.0125858,7710
0.0125979,7720
0.0126148,7730
0.0126363,7740
0.0126581,7750
0.012671,7760
0.0126919,7770
0.0127069,7780
0.0127236,7790
0.0127443,7800
0.0127588,7810
0.0127861,7820
0.0127953,7830
0.0128181,7840
0.0128358,7850
0.0128536,7860
0.0128949,7870
0.012891,7880
0.0129082,7890
0.0129301,7900
0.0129529,7910
0.0129797,7920
0.0129791,7930
0.0129987,7940
0.0130181,7950
0.0130359,7960
0.0130543,7970
0.0130759,7980
0.0131089,7990
0.0131118,8000
0.0131294,8010
0.0131607,8020
0.0131656,8030
0.0131828,8040
0.0132059,8050
0.0132197,8060
0.0132515,8070
0.0132585,8080
0.0132792,8090
0.0132932,8100
0.0133119,8110
0.0133514,8120
0.0133479,8130
0.0133655,8140
0.0133825,8150
0.0134071,8160
0.0134201,8170
0.0134414,8180
0.0134567,8190
0.0134755,8200
0.0135075,8210
0.0135136,8220
0.0135276,8230
0.0135484,8240
0.0135684,8250
0.0135919,8260
0.0136042,8270
0.0136222,8280
0.0136415,8290
0.0136571,8300
0.0136788,8310
0.0136962,8320
0.0137122,8330
0.0137339,8340
0.0137901,8350
0.0137679,8360
0.0137865,8370
0.0138008,8380
0.0138254,8390
0.0138486,8400
0.0138612,8410
0.0138795,8420
0.0138969,8430
0.0139112,8440
0.0139348,8450
0.0140114,8460
0.0140918,8470
0.0140803,8480
0.0140572,8490
0.0140664,8500
0.014057,8510
0.0140707,8520
0.0140819,8530
0.0140906,8540
0.0141111,8550
0.0141369,8560
0.0141547,8570
0.0141893,8580
0.0141883,8590
0.0142115,8600
0.0142261,8610
0.0142461,8620
0.0142789,8630
0.0142827,8640
0.0142998,8650
0.0143173,8660
0.014349,8670
0.014356,8680
0.0144042,8690
0.0143958,8700
0.0144131,8710
0.0144309,8720
0.0144457,8730
0.01446,8740
0.0144796,8750
0.0145012,8760
0.0145233,8770
0.0145405,8780
0.0145594,8790
0.0145746,8800
0.0146057,8810
0.0146076,8820
0.0146303,8830
0.014646,8840
0.0146779,8850
0.0146879,8860
0.0147079,8870
0.014717,8880
0.0147401,8890
0.014754,8900
0.0147728,8910
0.0147942,8920
0.0148084,8930
0.0148281,8940
0.0148477,8950
0.0148683,8960
0.0148843,8970
0.0149186,8980
0.0149207,8990
0.014939,9000
0.0149534,9010
0.0149939,9020
0.0149933,9030
0.0150123,9040
0.0150357,9050
0.0150976,9060
0.0150681,9070
0.0150848,9080
0.0151003,9090
0.0151261,9100
0.0151452,9110
0.0151983,9120
0.0151887,9130
0.0151984,9140
0.0152181,9150
0.015234,9160
0.0152541,9170
0.0152742,9180
0.0152841,9190
0.0153033,9200
0.0153208,9210
0.0153409,9220
0.0153633,9230
0.015378,9240
0.015391,9250
0.015416,9260
0.0154484,9270
0.0154693,9280
0.0154727,9290
0.0155041,9300
0.015569,9310
0.0156228,9320
0.0155901,9330
0.015588,9340
0.015604,9350
0.0156201,9360
0.0156194,9370
0.0156493,9380
0.0156525,9390
0.0156825,9400
0.0156869,9410
0.0157092,9420
0.015723,9430
0.0157466,9440
0.0157666,9450
0.0157809,9460
0.015798,9470
0.0158361,9480
0.0158359,9490
0.0158575,9500
0.0158749,9510
0.0159023,9520
0.0159047,9530
0.015928,9540
0.0159459,9550
0.0159668,9560
0.0159833,9570
0.0159991,9580
0.0160188,9590
0.0160631,9600
0.0160602,9610
0.0160751,9620
0.0160925,9630
0.016149,9640
0.0161367,9650
0.0161466,9660
0.0161791,9670
0.0161974,9680
0.0162143,9690
0.0162188,9700
0.0162387,9710
0.0163053,9720
0.0162762,9730
0.016287,9740
0.0163214,9750
0.0163452,9760
0.0163478,9770
0.0163644,9780
0.0163812,9790
0.0164149,9800
0.0164208,9810
0.0164395,9820
0.0164539,9830
0.0164753,9840
0.0164938,9850
0.0165097,9860
0.0165441,9870
0.0165469,9880
0.0165667,9890
0.0165894,9900
0.0165974,9910
0.0166214,9920
0.0166403,9930
0.0166559,9940
0.016678,9950
0.0166916,9960
0.0167096,9970
0.0167309,9980
0.016774,9990
7.62e-07,0
3.351e-06,10
2.574e-06,20
3.415e-06,30
4.353e-06,40
5.463e-06,50
6.467e-06,60
7.432e-06,70
8.476e-06,80
1.0185e-05,90
1.2001e-05,100
1.2983e-05,110
1.3949e-05,120
1.5328e-05,130
1.5972e-05,140
1.7044e-05,150
1.8059e-05,160
1.9072e-05,170
2.0161e-05,180
2.1126e-05,190
2.2145e-05,200
2.3175e-05,210
2.4199e-05,220
2.5195e-05,230
2.6211e-05,240
2.7241e-05,250
2.8234e-05,260
2.925e-05,270
3.0259e-05,280
3.1282e-05,290
3.2289e-05,300
3.3291e-05,310
3.5648e-05,320
3.5745e-05,330
3.6463e-05,340
3.7435e-05,350
3.8453e-05,360
3.946e-05,370
4.051e-05,380
4.1549e-05,390
4.2504e-05,400
4.3602e-05,410
4.4582e-05,420
4.5611e-05,430
4.6636e-05,440
4.7666e-05,450
4.8681e-05,460
4.9738e-05,470
5.0717e-05,480
5.1774e-05,490
5.2766e-05,500
5.3759e-05,510
5.4807e-05,520
5.5864e-05,530
5.8153e-05,540
5.821e-05,550
5.894e-05,560
5.9913e-05,570
6.0972e-05,580
6.1998e-05,590
6.2989e-05,600
6.4023e-05,610
6.5052e-05,620
6.6069e-05,630
