Time,Iterations
0.00230093,2090
0.00231839,2100
0.00233678,2110
0.00235617,2120
0.00237316,2130
0.00239192,2140
0.00241095,2150
0.00242767,2160
0.00244703,2170
0.00246411,2180
0.00248391,2190
0.00250075,2200
0.00253431,2210
0.00253806,2220
0.00255682,2230
0.00257418,2240
0.00259434,2250
0.00261161,2260
0.00262934,2270
0.0026488,2280
0.00266546,2290
0.00268435,2300
0.00270323,2310
0.00272121,2320
0.00273866,2330
0.00275785,2340
0.002776,2350
0.00279457,2360
0.00281127,2370
0.0028303,2380
0.00284967,2390
0.00286711,2400
0.00288579,2410
0.00290321,2420
0.00292219,2430
0.00295383,2440
0.00295956,2450
0.00297703,2460
0.00299452,2470
0.00301425,2480
0.00303132,2490
0.00304968,2500
0.00306821,2510
0.00308652,2520
0.00310409,2530
0.0031231,2540
0.00314095,2550
0.00315931,2560
0.0031785,2570
0.00319612,2580
0.00321351,2590
0.00323277,2600
0.00325107,2610
0.00327087,2620
0.0032872,2630
0.00330517,2640
0.0033246,2650
0.00334205,2660
0.0033609,2670
0.00337998,2680
0.00339703,2690
0.00341548,2700
0.00343345,2710
0.00345163,2720
0.00347072,2730
0.00348832,2740
0.00350776,2750
0.00352487,2760
0.0035446,2770
0.00356241,2780
0.0035793,2790
0.00359847,2800
0.00361577,2810
0.00363556,2820
0.00365294,2830
0.00367101,2840
0.0036906,2850
0.00370801,2860
0.00372597,2870
0.00374529,2880
0.00376277,2890
0.00378156,2900
0.0038008,2910
0.00381658,2920
0.00383622,2930
0.00385443,2940
0.00387317,2950
0.00389185,2960
0.00390986,2970
0.003928,2980
0.00394601,2990
0.00396452,3000
0.00398228,3010
0.00400101,3020
0.00401834,3030
0.00403755,3040
0.00405566,3050
0.00407335,3060
0.00409166,3070
0.00411017,3080
0.00412885,3090
0.00414688,3100
0.00416512,3110
0.0041844,3120
0.00420113,3130
0.00421984,3140
0.00427574,3150
0.00425636,3160
0.00427592,3170
0.00429208,3180
0.00431136,3190
0.00433132,3200
0.00434741,3210
0.00436557,3220
0.00438499,3230
0.0044014,3240
0.00442135,3250
0.00443881,3260
0.0044574,3270
0.00447605,3280
0.00449299,3290
0.00453139,3300
0.00453096,3310
0.00454881,3320
0.0045685,3330
0.00458416,3340
0.00460425,3350
0.00462237,3360
0.0046414,3370
0.00465831,3380
0.00469225,3390
0.00470687,3400
0.00471938,3410
0.00473744,3420
0.00476075,3430
0.00482217,3440
0.00482727,3450
0.00483954,3460
0.00484595,3470
0.00486183,3480
0.00486417,3490
0.0048895,3500
0.00490056,3510
0.00491747,3520
0.00493518,3530
0.00495371,3540
0.00497412,3550
0.00499024,3560
0.00502233,3570
0.00503834,3580
0.00504257,3590
0.00506188,3600
0.00507854,3610
0.00509727,3620
0.00511706,3630
0.00513581,3640
0.00515285,3650
0.00516986,3660
0.0051878,3670
0.00520785,3680
0.00524049,3690
0.00524376,3700
0.00526132,3710
0.00528033,3720
0.00529939,3730
0.00531574,3740
0.00533457,3750
0.00535392,3760
0.00537199,3770
0.00538831,3780
0.00541064,3790
0.00542605,3800
0.0054669,3810
0.00546177,3820
0.00548195,3830
0.00549828,3840
0.00551925,3850
0.0055366,3860
0.00555466,3870
0.0055713,3880
0.00559216,3890
0.00560974,3900
0.00562797,3910
0.00564669,3920
0.00568059,3930
0.00568215,3940
0.00570058,3950
0.00571995,3960
0.00573689,3970
0.0057582,3980
0.00577451,3990
0.00579289,4000
0.00580958,4010
0.00582937,4020
0.00584859,4030
0.00586586,4040
0.00588263,4050
0.00590204,4060
0.00592049,4070
0.00593795,4080
0.0059577,4090
0.00597483,4100
0.00599294,4110
0.00601286,4120
0.00603119,4130
0.0060494,4140
0.00608734,4150
0.006085,4160
0.00610442,4170
0.00612091,4180
0.00613972,4190
0.00615741,4200
0.00617734,4210
0.00619373,4220
0.00621263,4230
0.00623134,4240
0.00626203,4250
0.00626744,4260
0.00628751,4270
0.00630495,4280
0.00632377,4290
0.00634275,4300
0.00635978,4310
0.00637857,4320
0.00639557,4330
0.00641366,4340
0.00644838,4350
0.00644989,4360
0.00646976,4370
0.00648627,4380
0.00650728,4390
0.00652419,4400
0.00655713,4410
0.00656025,4420
0.00658218,4430
0.00659711,4440
0.0066335,4450
0.00663426,4460
0.00665262,4470
0.0066694,4480
0.00668826,4490
0.00670832,4500
0.00672431,4510
0.00674439,4520
0.00676096,4530
0.00677867,4540
0.00679835,4550
0.00681732,4560
0.00683439,4570
0.00685247,4580
0.0068713,4590
0.00688842,4600
0.00690887,4610
0.00692574,4620
0.00694382,4630
0.00696347,4640
0.00698094,4650
0.00699699,4660
0.00701816,4670
0.00703676,4680
0.00705128,4690
0.0070721,4700
0.00708903,4710
0.00710663,4720
0.00714604,4730
0.00714514,4740
0.00716328,4750
0.00718187,4760
0.00720201,4770
0.00721778,4780
0.00723694,4790
0.00725559,4800
0.00727391,4810
0.00729138,4820
0.007309,4830
0.00732868,4840
0.00734474,4850
0.00736478,4860
0.00738291,4870
0.00740174,4880
0.00741987,4890
0.00748329,4900
0.00746143,4910
0.0074745,4920
0.00749201,4930
0.00751189,4940
0.00752997,4950
0.00754832,4960
0.00756644,4970
0.00758379,4980
0.00759993,4990
0.00761839,5000
0.0076396,5010
0.00765788,5020
0.00767589,5030
0.00769294,5040
0.00771316,5050
0.00773129,5060
0.00776351,5070
0.00776778,5080
0.00778587,5090
0.0078036,5100
0.00781984,5110
0.00783931,5120
0.00785913,5130
0.00787664,5140
0.00789498,5150
0.00791376,5160
0.00793063,5170
0.00795035,5180
0.0079679,5190
0.00798574,5200
0.0080036,5210
0.0080229,5220
0.00804206,5230
0.00805928,5240
0.00807675,5250
0.00809762,5260
0.00811588,5270
0.00813344,5280
0.0081514,5290
0.00817141,5300
0.00818758,5310
0.0082063,5320
0.00824063,5330
0.00824942,5340
0.00829422,5350
0.00834137,5360
0.0083418,5370
0.00834281,5380
0.00835893,5390
0.00836817,5400
0.00837714,5410
0.00839153,5420
0.00841565,5430
0.00842924,5440
0.00844606,5450
0.00846284,5460
0.00849189,5470
0.00849667,5480
0.00851509,5490
0.00853565,5500
0.00855381,5510
0.00857333,5520
0.00859154,5530
0.00865343,5540
0.00865249,5550
0.008668,5560
0.00866434,5570
0.0087004,5580
0.00869896,5590
0.00871523,5600
0.00873709,5610
0.00877054,5620
0.00879945,5630
0.00879413,5640
0.00881173,5650
0.00882604,5660
0.00884639,5670
0.00886405,5680
0.00888127,5690
0.00889965,5700
0.00891864,5710
0.00894865,5720
0.00895849,5730
0.00897221,5740
0.00899244,5750
0.00902982,5760
0.00904751,5770
0.00906217,5780
0.00906728,5790
0.00908353,5800
0.00910106,5810
0.00912085,5820
0.00913808,5830
0.00915871,5840
0.00917263,5850
0.00919451,5860
0.00921082,5870
0.00923218,5880
0.0092473,5890
0.00926916,5900
0.00928571,5910
0.00930308,5920
0.00932264,5930
0.0093389,5940
0.0093565,5950
0.0093765,5960
0.0093941,5970
0.00941154,5980
0.00943223,5990
0.0094509,6000
0.00946866,6010
0.00948765,6020
0.00950473,6030
0.00952288,6040
0.00954235,6050
0.00955841,6060
0.00957639,6070
0.00959501,6080
0.00961264,6090
0.00968336,6100
0.00964912,6110
0.00966769,6120
0.00968693,6130
0.00970633,6140
0.00972232,6150
0.00974307,6160
0.00977659,6170
0.00977902,6180
0.0097951,6190
0.00981881,6200
0.00983568,6210
0.00985121,6220
0.00988466,6230
0.00988963,6240
0.00990885,6250
0.00992357,6260
0.00994196,6270
0.0099639,6280
0.00997751,6290
0.0100152,6300
0.0100173,6310
0.0100363,6320
0.010056,6330
0.0100689,6340
0.0100882,6350
0.0101301,6360
0.0101247,6370
0.0101446,6380
0.0101611,6390
0.0101784,6400
0.0102029,6410
0.010215,6420
0.0102354,6430
0.010252,6440
0.0102727,6450
0.0102918,6460
0.0103084,6470
0.0103279,6480
0.0103462,6490
0.0103657,6500
0.010388,6510
0.0104005,6520
0.0104183,6530
0.0104359,6540
0.0104754,6550
0.010474,6560
0.0104916,6570
0.0105107,6580
0.0105266,6590
0.0105456,6600
0.010564,6610
0.0105836,6620
0.0106022,6630
0.0106189,6640
0.010648,6650
0.0106701,6660
0.0107152,6670
0.0107245,6680
0.0107503,6690
0.0107503,6700
0.0107622,6710
0.010783,6720
0.0108003,6730
0.0108039,6740
0.0108217,6750
0.0108384,6760
0.0108741,6770
0.0108763,6780
0.0109042,6790
0.010912,6800
0.0109285,6810
0.0109502,6820
0.0109669,6830
0.010986,6840
0.0110051,6850
0.0110195,6860
0.0110386,6870
0.0110569,6880
0.0110783,6890
0.0111114,6900
0.0111132,6910
0.0111313,6920
0.0111511,6930
0.0111691,6940
0.0111835,6950
0.0112213,6960
0.0112224,6970
0.0112404,6980
0.0112612,6990
0.0112798,7000
0.0112987,7010
0.0113153,7020
0.0113335,7030
0.0113483,7040
0.0113707,7050
0.011387,7060
0.0114825,7070
0.0114495,7080
0.0114414,7090
0.0114626,7100
0.0114782,7110
0.0115014,7120
0.0115159,7130
0.01154,7140
0.011551,7150
0.0115698,7160
0.0115884,7170
0.0116057,7180
0.0116257,7190
0.0116455,7200
0.0116593,7210
0.0116813,7220
0.011698,7230
0.0117169,7240
0.011735,7250
0.0117545,7260
0.0117723,7270
0.0117887,7280
0.0118126,7290
0.0118262,7300
0.0118448,7310
0.0118605,7320
0.0118831,7330
0.0118981,7340
0.0119365,7350
0.0119369,7360
0.0119547,7370
0.0119709,7380
0.0119924,7390
0.0120216,7400
0.0120282,7410
0.0120459,7420
0.0120623,7430
0.0120845,7440
0.0121016,7450
0.012117,7460
0.0121384,7470
0.0121554,7480
0.0121726,7490
0.0121914,7500
0.0122277,7510
0.0122272,7520
0.0122435,7530
0.0122648,7540
0.0122824,7550
0.0123035,7560
0.0123204,7570
0.0123398,7580
0.012356,7590
0.0123756,7600
0.012416,7610
0.0124095,7620
0.0124335,7630
0.0124486,7640
0.0124668,7650
0.0125054,7660
0.0125036,7670
0.0125218,7680
0.0125388,7690
0.0125547,7700
0.0125743,7710
0.0125911,7720
0.0126373,7730
0.0126545,7740
0.0127044,7750
0.012724,7760
0.0127065,7770
0.0127113,7780
0.0127297,7790
0.0127414,7800
0.0127585,7810
0.012774,7820
0.0127932,7830
0.0128331,7840
0.0128309,7850
0.01285,7860
0.0128672,7870
0.0128889,7880
0.0129208,7890
0.0129227,7900
0.0129418,7910
0.0130201,7920
0.012979,7930
0.0129961,7940
0.0130196,7950
0.0130345,7960
0.0130511,7970
0.0130706,7980
0.0130869,7990
0.0131103,8000
0.0131392,8010
0.013142,8020
0.0131598,8030
0.0131781,8040
0.0131993,8050
0.0132314,8060
0.0132356,8070
0.0132504,8080
0.0132719,8090
0.0132906,8100
0.0133277,8110
0.0133273,8120
0.0133445,8130
0.0133607,8140
0.0133828,8150
0.0133998,8160
0.0134174,8170
0.0134347,8180
0.0134516,8190
0.0134702,8200
0.0135165,8210
0.0135103,8220
0.0135283,8230
0.0135423,8240
0.0135811,8250
0.0135826,8260
0.0136013,8270
0.0136196,8280
0.0136372,8290
0.0136782,8300
0.0136761,8310
0.0136932,8320
0.0137093,8330
0.0137258,8340
0.0137668,8350
0.0137639,8360
0.0137828,8370
0.0138011,8380
0.0138171,8390
0.0138376,8400
0.0138563,8410
0.0138742,8420
0.0138915,8430
0.0139246,8440
0.0139283,8450
0.0139469,8460
0.0139652,8470
0.0139853,8480
0.0140241,8490
0.0140229,8500
0.0140431,8510
0.0140583,8520
0.0140749,8530
0.014091,8540
0.0141119,8550
0.0141284,8560
0.0141468,8570
0.014165,8580
0.0141857,8590
0.0142009,8600
0.0142205,8610
0.0142362,8620
0.0142584,8630
0.0142755,8640
0.0142949,8650
0.0143359,8660
0.0144288,8670
0.0144209,8680
0.0143989,8690
0.0143933,8700
0.0144097,8710
0.0144258,8720
0.0144372,8730
0.0144625,8740
0.0144746,8750
0.014496,8760
0.0145144,8770
0.0145356,8780
0.0145517,8790
0.0145794,8800
0.0145879,8810
0.014606,8820
0.0146237,8830
0.01464,8840
0.0146605,8850
0.0146795,8860
0.0146969,8870
0.0147185,8880
0.0147542,8890
0.0147498,8900
0.0147797,8910
0.014787,8920
0.0148153,8930
0.0148242,8940
0.0148422,8950
0.0148578,8960
0.0148782,8970
0.0148988,8980
0.0149157,8990
0.0149358,9000
0.0149498,9010
0.0149912,9020
0.0149896,9030
0.0150085,9040
0.0150228,9050
0.0150668,9060
0.015067,9070
0.0150957,9080
0.0150988,9090
0.0151147,9100
0.0151364,9110
0.0151536,9120
0.0151732,9130
0.0151919,9140
0.0152073,9150
0.0152284,9160
0.0152469,9170
0.0152799,9180
0.015282,9190
0.015301,9200
0.0153183,9210
0.0153387,9220
0.0153561,9230
0.0153749,9240
0.0153866,9250
0.0154098,9260
0.0154249,9270
0.0154479,9280
0.0154617,9290
0.0154847,9300
0.0155179,9310
0.0155193,9320
0.0155346,9330
0.0155566,9340
0.0156318,9350
0.0155907,9360
0.0156112,9370
0.0156275,9380
0.015649,9390
0.015665,9400
0.0156902,9410
0.0157064,9420
0.0157411,9430
0.0157345,9440
0.0157586,9450
0.0157769,9460
0.0158094,9470
0.0158254,9480
0.0158638,9490
0.0159384,9500
0.0159372,9510
0.0159067,9520
0.0159256,9530
0.0159402,9540
0.0159594,9550
0.0159561,9560
0.0159764,9570
0.0159943,9580
0.0160289,9590
0.0160314,9600
0.0160509,9610
0.0160681,9620
0.016104,9630
0.016104,9640
0.0161242,9650
0.0161431,9660
0.0161742,9670
0.0162118,9680
0.0162221,9690
0.0162157,9700
0.0162308,9710
0.0162494,9720
0.0162699,9730
0.0162903,9740
0.0163097,9750
0.0163222,9760
0.0163434,9770
0.0163618,9780
0.0163959,9790
0.016396,9800
0.016423,9810
0.01644,9820
0.0164742,9830
0.0164704,9840
0.0164911,9850
0.016508,9860
0.0165252,9870
0.0165437,9880
0.0165714,9890
0.0165813,9900
0.0165982,9910
0.0166156,9920
0.0166317,9930
0.0166565,9940
0.0166698,9950
0.0166968,9960
0.0167131,9970
0.0167802,9980
0.016751,9990
4.46e-07,0
3.576e-06,10
2.674e-06,20
3.457e-06,30
4.464e-06,40
5.445e-06,50
6.631e-06,60
7.467e-06,70
8.426e-06,80
1.0465e-05,90
1.2017e-05,100
1.3342e-05,110
1.4404e-05,120
1.5068e-05,130
1.6106e-05,140
2.1488e-05,150
1.8083e-05,160
1.9045e-05,170
2.0043e-05,180
2.1078e-05,190
2.2081e-05,200
2.3063e-05,210
2.4103e-05,220
2.5157e-05,230
2.6167e-05,240
2.7163e-05,250
2.8194e-05,260
2.921e-05,270
3.0268e-05,280
3.1277e-05,290
3.229e-05,300
3.3334e-05,310
3.5782e-05,320
3.5754e-05,330
3.6441e-05,340
3.7475e-05,350
3.8461e-05,360
3.9484e-05,370
4.0471e-05,380
4.1533e-05,390
4.2538e-05,400
4.353e-05,410
4.4621e-05,420
4.561e-05,430
4.6648e-05,440
4.7635e-05,450
4.868e-05,460
4.9692e-05,470
5.074e-05,480
5.1764e-05,490
5.2776e-05,500
5.3797e-05,510
5.4818e-05,520
5.582e-05,530
5.7614e-05,540
5.8243e-05,550
5.8938e-05,560
5.9935e-05,570
6.0971e-05,580
6.1996e-05,590
6.3001e-05,600
6.4039e-05,610
6.5066e-05,620
6.6068e-05,630
6.71e-05,640
6.8162e-05,650
6.9151e-05,660
7.017e-05,670
7.119e-05,680
7.301e-05,690
7.3614e-05,700
7.4298e-05,710
7.5306e-05,720
7.6321e-05,730
7.7354e-05,740
7.8362e-05,750
7.939e-05,760
8.0403e-05,770
8.1467e-05,780
8.2432e-05,790
8.3475e-05,800
8.4507e-05,810
8.6209e-05,820
8.6879e-05,830
8.7616e-05,840
8.861e-05,850
8.9637e-05,860
9.0635e-05,870
9.2354e-05,880
0.000106056,890
0.000124459,900
0.000142686,910
0.000161649,920
0.000179554,930
0.000197559,940
0.000215802,950
0.000234092,960
0.000253155,970
0.000271,980
0.000289013,990
0.000308018,1000
0.000332662,1010
0.000348169,1020
0.000362804,1030
0.000380679,1040
0.000398582,1050
0.000417684,1060
0.000435454,1070
0.000454182,1080
0.000471964,1090
0.000490661,1100
0.000508433,1110
0.000527199,1120
0.000545108,1130
0.000563703,1140
0.000581478,1150
0.000600293,1160
0.000619232,1170
0.000636317,1180
0.000655126,1190
0.00067377,1200
0.000691279,1210
0.00070997,1220
0.00072852,1230
0.000745897,1240
0.000764784,1250
0.00078309,1260
0.000801553,1270
0.000819988,1280
0.000837314,1290
0.000856152,1300
0.000874567,1310
0.000892759,1320
0.000911001,1330
0.000929371,1340
0.000947654,1350
0.000966033,1360
0.000984289,1370
0.0010023,1380
0.00102063,1390
0.00103899,1400
0.00105726,1410
0.00107553,1420
0.00109388,1430
0.0011118,1440
0.00113021,1450
0.00114861,1460
0.00116754,1470
0.00118493,1480
0.00120351,1490
0.00122166,1500
0.00124133,1510
0.00125805,1520
0.00127644,1530
0.00129449,1540
0.00131354,1550
0.00133124,1560
0.0013494,1570
0.00136853,1580
0.00138619,1590
0.00140452,1600
0.00142371,1610
0.00144063,1620
0.00146066,1630
0.00147773,1640
0.00149709,1650
0.00151389,1660
0.00153285,1670
0.00155048,1680
0.00156997,1690
0.00158791,1700
0.00160515,1710
0.00162409,1720
0.00164208,1730
0.0016609,1740
0.00167932,1750
0.00169655,1760
0.00171557,1770
0.00173369,1780
0.0017522,1790
0.0017696,1800
0.00178896,1810
0.00180715,1820
0.00182604,1830
0.00184427,1840
0.00186199,1850
0.00187986,1860
0.00189876,1870
0.00191621,1880
0.0019348,1890
0.00195358,1900
0.00197179,1910
0.00198988,1920
0.002008,1930
0.00202614,1940
0.00204447,1950
0.00206291,1960
0.002081,1970
0.00209944,1980
0.00211869,1990
0.0021361,2000
0.0021543,2010
0.00217229,2020
0.00219072,2030
0.00220887,2040
0.00222821,2050
0.00224571,2060
0.00226405,2070
0.00228169,2080
0.00230094,2090
0.00231845,2100
0.00233729,2110
0.00235588,2120
0.00237418,2130
0.0023909,2140
0.00241065,2150
0.00242903,2160
0.00244715,2170
0.00246479,2180
0.00248331,2190
0.00250109,2200
0.00252009,2210
0.00253817,2220
0.00255675,2230
0.00257454,2240
0.00259369,2250
0.00261199,2260
0.00262864,2270
0.00264771,2280
0.00266629,2290
0.00268295,2300
0.00270296,2310
0.00272134,2320
0.00273831,2330
0.00275782,2340
0.00277556,2350
0.00279424,2360
0.00281783,2370
0.0028393,2380
0.00284922,2390
0.00286701,2400
0.00288496,2410
0.00290397,2420
0.00292193,2430
0.00294015,2440
0.00295878,2450
0.00297639,2460
0.00299533,2470
0.00301293,2480
0.00303159,2490
0.00305051,2500
0.00306858,2510
0.0030877,2520
0.00310613,2530
0.0031243,2540
0.00314181,2550
0.00315975,2560
0.00317839,2570
0.00319573,2580
0.00322689,2590
0.00323217,2600
0.00325127,2610
0.00326972,2620
0.00328719,2630
0.00330526,2640
0.00332475,2650
0.0033422,2660
0.00336173,2670
0.00338045,2680
0.00339738,2690
0.00341605,2700
0.00343399,2710
0.00345232,2720
0.00346944,2730
0.00348863,2740
0.00350785,2750
0.00352544,2760
0.00354384,2770
0.0035612,2780
0.00357991,2790
0.00359972,2800
0.0036165,2810
0.00363604,2820
0.00365437,2830
0.00367179,2840
0.0036907,2850
0.00370836,2860
0.00372724,2870
0.00374405,2880
0.00376463,2890
0.00378121,2900
0.00380178,2910
0.00384244,2920
0.00384421,2930
0.00387104,2940
0.00387855,2950
0.00390137,2960
0.00392152,2970
0.00394487,2980
0.0039735,2990
0.00397051,3000
0.0040051,3010
0.00401039,3020
0.0040245,3030
0.0040491,3040
0.00406345,3050
0.00407819,3060
0.00409418,3070
0.00411413,3080
0.00412962,3090
0.00414919,3100
0.00418392,3110
0.00418441,3120
0.00420201,3130
0.00422016,3140
0.004241,3150
0.00425728,3160
0.0042763,3170
0.00429253,3180
0.00431259,3190
0.00432891,3200
0.00434801,3210
0.00436683,3220
0.00438693,3230
0.004404,3240
0.00443159,3250
0.00446204,3260
0.00445959,3270
0.00447476,3280
0.0044961,3290
0.00451002,3300
0.00453163,3310
0.00454907,3320
0.0045669,3330
0.00458575,3340
0.00460489,3350
0.00462223,3360
0.00463944,3370
0.00466022,3380
0.00467767,3390
0.00469605,3400
0.00471576,3410
0.00473263,3420
0.00475135,3430
0.00476782,3440
0.00478707,3450
0.00480497,3460
0.00482335,3470
0.00484221,3480
0.00486012,3490
0.00487717,3500
0.00489643,3510
0.00491592,3520
0.0049452,3530
0.00495286,3540
0.00497101,3550
0.00498776,3560
0.0050185,3570
0.00502443,3580
0.00504412,3590
0.00506067,3600
0.00507968,3610
0.00509658,3620
0.00511658,3630
0.00513493,3640
0.00515397,3650
0.00517112,3660
0.00518915,3670
0.00520658,3680
0.00522778,3690
0.0052446,3700
0.00526146,3710
0.00528268,3720
0.00529958,3730
0.00531575,3740
0.00533371,3750
0.00535394,3760
0.0053707,3770
0.00538964,3780
0.00541109,3790
0.00542527,3800
0.00544652,3810
0.005462,3820
0.00548282,3830
0.00550074,3840
0.00551815,3850
0.00553657,3860
0.00555486,3870
0.00557098,3880
0.0056037,3890
0.00561402,3900
0.00562671,3910
0.00564625,3920
0.00566363,3930
0.00568173,3940
0.00570066,3950
0.005721,3960
0.00573538,3970
0.00575626,3980
0.00577431,3990
0.00579296,4000
0.00582536,4010
0.00582801,4020
0.00584778,4030
0.00586799,4040
0.00588465,4050
0.0059012,4060
0.00592055,4070
0.00593975,4080
0.00595553,4090
0.00597582,4100
0.00603912,4110
0.006017,4120
0.00602954,4130
0.0060468,4140
0.00606664,4150
0.00608451,4160
0.00610407,4170
0.00612397,4180
0.00614609,4190
0.00618718,4200
0.00619389,4210
0.00622941,4220
0.0062154,4230
0.00623182,4240
0.00625006,4250
0.00626695,4260
0.00628529,4270
0.00630313,4280
0.00632521,4290
0.00633994,4300
0.00635817,4310
0.00639777,4320
0.00639622,4330
0.00641496,4340
0.00643174,4350
0.00645315,4360
0.00646711,4370
0.00648829,4380
0.00650491,4390
0.00652294,4400
0.00654113,4410
0.00658002,4420
0.00657936,4430
0.00659777,4440
0.00661628,4450
0.00663459,4460
0.00665237,4470
0.00666847,4480
0.00669009,4490
0.00670645,4500
0.00672608,4510
0.00675609,4520
0.00676171,4530
0.00677938,4540
0.00679901,4550
0.00681505,4560
0.00683375,4570
0.00685569,4580
0.00687473,4590
0.00689011,4600
0.00692436,4610
0.00692663,4620
0.00694502,4630
0.0069629,4640
0.00698069,4650
0.00699791,4660
0.00701692,4670
0.00703531,4680
0.00705343,4690
0.00708886,4700
0.00709012,4710
0.00710913,4720
0.00712587,4730
0.00714495,4740
0.00716593,4750
0.0071839,4760
0.00720038,4770
0.00721739,4780
0.00725672,4790
0.00725739,4800
0.0072733,4810
0.00729397,4820
0.0073099,4830
0.00733094,4840
0.00734658,4850
0.00736593,4860
0.007383,4870
0.00741994,4880
0.00742007,4890
0.00743777,4900
0.00745722,4910
0.00747337,4920
0.00749431,4930
0.00751078,4940
0.00753049,4950
0.00754672,4960
0.00756703,4970
0.00759793,4980
0.00760336,4990
0.00762123,5000
0.00763961,5010
0.00765776,5020
0.00767655,5030
0.00769308,5040
0.00771155,5050
0.00773056,5060
0.0077494,5070
0.00778038,5080
0.00779654,5090
0.00781778,5100
0.00787264,5110
0.00786956,5120
0.00788159,5130
0.00791308,5140
0.0079195,5150
0.00791954,5160
0.00793831,5170
0.00795565,5180
0.00797023,5190
0.00798626,5200
0.00800415,5210
0.00802325,5220
0.00804085,5230
0.00805708,5240
0.00807766,5250
0.00809744,5260
0.00812917,5270
0.00813386,5280
0.00815155,5290
0.0081687,5300
0.00818665,5310
0.00820564,5320
0.0082283,5330
0.00824223,5340
0.00826033,5350
0.00827807,5360
0.00830126,5370
0.00831628,5380
0.00833302,5390
0.00835443,5400
0.00836864,5410
0.00840231,5420
0.00840979,5430
0.00842694,5440
0.00844457,5450
0.00845967,5460
0.00848001,5470
0.00849681,5480
0.00851763,5490
0.00853389,5500
0.00855417,5510
0.00862111,5520
0.00859357,5530
0.00860916,5540
0.00862714,5550
0.00864625,5560
0.00866435,5570
0.00869756,5580
0.00869962,5590
0.00871875,5600
0.00873553,5610
0.00875398,5620
0.00877227,5630
0.00879007,5640
0.00880712,5650
0.00882797,5660
0.00884682,5670
0.0088636,5680
0.00888168,5690
0.00890092,5700
0.00891757,5710
0.00893645,5720
0.00895549,5730
0.00897398,5740
