Time,Iterations
0.00872561,5580
0.00871024,5590
0.00872349,5600
0.00874062,5610
0.0087699,5620
0.00878181,5630
0.00879023,5640
0.00880887,5650
0.0088258,5660
0.00885019,5670
0.00886462,5680
0.00888035,5690
0.00890141,5700
0.00891911,5710
0.0089364,5720
0.0089539,5730
0.00897479,5740
0.00899339,5750
0.0090117,5760
0.00902843,5770
0.00904462,5780
0.00906399,5790
0.00908152,5800
0.00910358,5810
0.00912154,5820
0.00913589,5830
0.00915698,5840
0.00917947,5850
0.00919122,5860
0.0092131,5870
0.00922859,5880
0.00924951,5890
0.00928372,5900
0.00928564,5910
0.00930176,5920
0.00931978,5930
0.00934035,5940
0.00935797,5950
0.0093791,5960
0.0093935,5970
0.00941383,5980
0.00942926,5990
0.00944975,6000
0.00946759,6010
0.00948576,6020
0.00950431,6030
0.00952437,6040
0.00954156,6050
0.0095592,6060
0.00958183,6070
0.00959591,6080
0.00961048,6090
0.00965553,6100
0.00965033,6110
0.0096703,6120
0.00968804,6130
0.00970544,6140
0.00972546,6150
0.00974153,6160
0.00975924,6170
0.00977565,6180
0.00979566,6190
0.00981516,6200
0.00983328,6210
0.00984881,6220
0.0098689,6230
0.00988923,6240
0.00990485,6250
0.00992183,6260
0.00994092,6270
0.00996465,6280
0.00997553,6290
0.0100182,6300
0.0100138,6310
0.0100347,6320
0.0100513,6330
0.0100702,6340
0.0100889,6350
0.0101244,6360
0.0101264,6370
0.0101439,6380
0.0101617,6390
0.0101838,6400
0.0102001,6410
0.0102556,6420
0.0102343,6430
0.0102542,6440
0.0102697,6450
0.0102998,6460
0.0103065,6470
0.0103283,6480
0.0103417,6490
0.010361,6500
0.0103778,6510
0.0103975,6520
0.0104198,6530
0.0104359,6540
0.0104531,6550
0.0104733,6560
0.0104914,6570
0.0105115,6580
0.0105263,6590
0.0105486,6600
0.010566,6610
0.0105821,6620
0.0106024,6630
0.0106186,6640
0.010639,6650
0.0106546,6660
0.0106732,6670
0.0106915,6680
0.0107065,6690
0.0107271,6700
0.0107462,6710
0.0107636,6720
0.0107981,6730
0.0108032,6740
0.0108183,6750
0.0108381,6760
0.0108604,6770
0.0108763,6780
0.0108936,6790
0.0109113,6800
0.0109448,6810
0.0109598,6820
0.010991,6830
0.0110467,6840
0.0110531,6850
0.0110369,6860
0.011046,6870
0.0110695,6880
0.0110865,6890
0.0111164,6900
0.0111147,6910
0.0111326,6920
0.0111489,6930
0.0111636,6940
0.0111872,6950
0.0112066,6960
0.0112226,6970
0.0112393,6980
0.0112597,6990
0.0112783,7000
0.0112962,7010
0.0113116,7020
0.0113306,7030
0.0113466,7040
0.0113697,7050
0.0113874,7060
0.0114224,7070
0.0114267,7080
0.0114377,7090
0.0114596,7100
0.0114769,7110
0.0114977,7120
0.0115279,7130
0.0115316,7140
0.0115504,7150
0.0115684,7160
0.0115878,7170
0.0116032,7180
0.011645,7190
0.0116414,7200
0.0116608,7210
0.0116761,7220
0.0116953,7230
0.0117186,7240
0.0117351,7250
0.0117522,7260
0.01177,7270
0.0117904,7280
0.0118098,7290
0.0118279,7300
0.0118601,7310
0.0118618,7320
0.0118799,7330
0.0119013,7340
0.0119593,7350
0.0119398,7360
0.0119513,7370
0.0119718,7380
0.0119931,7390
0.0120266,7400
0.0120257,7410
0.0120467,7420
0.012063,7430
0.0120836,7440
0.0121024,7450
0.0121269,7460
0.0121339,7470
0.0121514,7480
0.0121727,7490
0.0121916,7500
0.0122237,7510
0.0122242,7520
0.0122433,7530
0.0122646,7540
0.0122826,7550
0.0122992,7560
0.012321,7570
0.0123372,7580
0.0123534,7590
0.0123761,7600
0.0124089,7610
0.0124104,7620
0.0124353,7630
0.0124458,7640
0.012466,7650
0.0124807,7660
0.012498,7670
0.0125188,7680
0.0125396,7690
0.0125583,7700
0.0125758,7710
0.012594,7720
0.0126106,7730
0.0126279,7740
0.0126481,7750
0.0126688,7760
0.0126838,7770
0.0127009,7780
0.012722,7790
0.0127542,7800
0.0127573,7810
0.0127771,7820
0.012792,7830
0.0128112,7840
0.0128358,7850
0.0128599,7860
0.0128881,7870
0.012957,7880
0.0129557,7890
0.0129471,7900
0.0129605,7910
0.0129642,7920
0.0129744,7930
0.0129947,7940
0.0130145,7950
0.0130366,7960
0.0130465,7970
0.0130664,7980
0.0130869,7990
0.0131064,8000
0.013124,8010
0.0131401,8020
0.0131598,8030
0.0131767,8040
0.0131941,8050
0.0132308,8060
0.0132339,8070
0.0132524,8080
0.013271,8090
0.01329,8100
0.0133085,8110
0.0133231,8120
0.0133399,8130
0.0133603,8140
0.0133805,8150
0.013437,8160
0.0134134,8170
0.0134318,8180
0.0134537,8190
0.0134707,8200
0.0134927,8210
0.0135081,8220
0.0135264,8230
0.0135443,8240
0.0135625,8250
0.0135857,8260
0.0135992,8270
0.0136168,8280
0.0136329,8290
0.0136564,8300
0.0136738,8310
0.0136873,8320
0.0137072,8330
0.013725,8340
0.0137769,8350
0.013762,8360
0.0137837,8370
0.0137968,8380
0.0138232,8390
0.0138373,8400
0.0138562,8410
0.0138723,8420
0.0138911,8430
0.0139336,8440
0.0139266,8450
0.0139473,8460
0.0139623,8470
0.0140051,8480
0.0139987,8490
0.0140221,8500
0.0140312,8510
0.0140548,8520
0.0140738,8530
0.014091,8540
0.0141128,8550
0.0141337,8560
0.0141437,8570
0.0141801,8580
0.01418,8590
0.0142012,8600
0.014222,8610
0.0142564,8620
0.0142579,8630
0.0142771,8640
0.0142923,8650
0.0143139,8660
0.0143341,8670
0.0143494,8680
0.0143667,8690
0.0143857,8700
0.0144267,8710
0.0144186,8720
0.0144448,8730
0.0144576,8740
0.0144734,8750
0.0144933,8760
0.0145197,8770
0.0145469,8780
0.0146323,8790
0.014622,8800
0.0146364,8810
0.014617,8820
0.0146413,8830
0.0146624,8840
0.0146562,8850
0.014679,8860
0.0146955,8870
0.0147171,8880
0.0147838,8890
0.0147507,8900
0.014769,8910
0.0147899,8920
0.0148049,8930
0.0148241,8940
0.0148435,8950
0.0148799,8960
0.0149024,8970
0.0148973,8980
0.0149195,8990
0.0149342,9000
0.0149616,9010
0.0149763,9020
0.0149876,9030
0.0150062,9040
0.0150249,9050
0.0150457,9060
0.0150593,9070
0.0150877,9080
0.0150958,9090
0.0151157,9100
0.0151335,9110
0.0151501,9120
0.0151717,9130
0.0151868,9140
0.0152056,9150
0.0152239,9160
0.0152429,9170
0.0152601,9180
0.0152804,9190
0.0153017,9200
0.01532,9210
0.0153348,9220
0.0153506,9230
0.0153739,9240
0.0153905,9250
0.0154104,9260
0.0154304,9270
0.0154448,9280
0.0154628,9290
0.0154807,9300
0.015501,9310
0.0155187,9320
0.0155402,9330
0.0155553,9340
0.0155901,9350
0.0155936,9360
0.015607,9370
0.0156284,9380
0.0156511,9390
0.0156706,9400
0.0156805,9410
0.0157036,9420
0.0157386,9430
0.0157401,9440
0.0157551,9450
0.0157747,9460
0.0157919,9470
0.0158119,9480
0.015828,9490
0.0158449,9500
0.0158642,9510
0.0159001,9520
0.015905,9530
0.015916,9540
0.0159769,9550
0.0159557,9560
0.0159777,9570
0.015994,9580
0.0160375,9590
0.0160744,9600
0.0161231,9610
0.0161131,9620
0.0161062,9630
0.0161244,9640
0.0161247,9650
0.0161434,9660
0.0161794,9670
0.016178,9680
0.016194,9690
0.0162145,9700
0.0162324,9710
0.0162544,9720
0.0162702,9730
0.0162859,9740
0.0163227,9750
0.0163247,9760
0.0163414,9770
0.0163559,9780
0.0164091,9790
0.0163991,9800
0.0164307,9810
0.0164357,9820
0.0164469,9830
0.0164632,9840
0.0164863,9850
0.0165065,9860
0.0165229,9870
0.0165411,9880
0.0165639,9890
0.0165742,9900
0.0166129,9910
0.0166147,9920
0.0166365,9930
0.0166543,9940
0.0166721,9950
0.0166914,9960
0.0167071,9970
0.0167385,9980
0.0167352,9990
2.77e-07,0
3.257e-06,10
2.686e-06,20
3.432e-06,30
4.385e-06,40
5.418e-06,50
6.42e-06,60
7.461e-06,70
8.491e-06,80
1.0513e-05,90
1.1945e-05,100
1.2963e-05,110
1.3978e-05,120
1.4979e-05,130
1.6084e-05,140
1.7049e-05,150
1.8066e-05,160
1.9081e-05,170
2.01e-05,180
2.2353e-05,190
2.2501e-05,200
2.3148e-05,210
2.4124e-05,220
2.5241e-05,230
2.6291e-05,240
3.1616e-05,250
2.8227e-05,260
2.9252e-05,270
3.0276e-05,280
3.1294e-05,290
3.2292e-05,300
3.3331e-05,310
3.433e-05,320
3.5393e-05,330
3.6414e-05,340
3.7425e-05,350
3.8452e-05,360
3.9475e-05,370
4.0479e-05,380
4.1534e-05,390
4.2558e-05,400
4.3567e-05,410
4.46e-05,420
4.5615e-05,430
4.6666e-05,440
4.7632e-05,450
4.8702e-05,460
5.0596e-05,470
5.1097e-05,480
5.1793e-05,490
5.275e-05,500
5.3814e-05,510
5.4847e-05,520
5.5836e-05,530
5.6862e-05,540
5.7896e-05,550
5.8924e-05,560
6.8447e-05,570
6.1016e-05,580
6.643e-05,590
6.3014e-05,600
6.406e-05,610
6.5091e-05,620
6.6102e-05,630
6.9276e-05,640
6.8521e-05,650
7.3603e-05,660
7.0187e-05,670
7.1215e-05,680
7.2211e-05,690
7.327e-05,700
7.4279e-05,710
7.5332e-05,720
7.6326e-05,730
7.7308e-05,740
7.8389e-05,750
7.938e-05,760
8.1216e-05,770
8.1769e-05,780
8.2446e-05,790
8.3484e-05,800
8.4486e-05,810
8.5487e-05,820
8.6522e-05,830
8.7586e-05,840
8.8602e-05,850
8.9627e-05,860
9.0626e-05,870
9.2329e-05,880
0.000106878,890
0.000124723,900
0.000142662,910
0.000160925,920
0.000179191,930
0.000197434,940
0.000216612,950
0.00023439,960
0.00025242,970
0.000270712,980
0.000290313,990
0.000307647,1000
0.000325544,1010
0.000344545,1020
0.000362376,1030
0.000380384,1040
0.000399419,1050
0.000417182,1060
0.000435928,1070
0.000453684,1080
0.000472445,1090
0.000490215,1100
0.000509012,1110
0.000526785,1120
0.000545532,1130
0.000563311,1140
0.000582056,1150
0.000599895,1160
0.000618607,1170
0.000637115,1180
0.000654598,1190
0.000673459,1200
0.00069187,1210
0.000709368,1220
0.00072819,1230
0.000746714,1240
0.000764848,1250
0.000782617,1260
0.000801148,1270
0.000819667,1280
0.000838064,1290
0.000856333,1300
0.000874559,1310
0.000892044,1320
0.000910813,1330
0.000929393,1340
0.000947573,1350
0.000983752,1360
0.000984021,1370
0.00100253,1380
0.00102083,1390
0.00103894,1400
0.0010573,1410
0.00107567,1420
0.00109386,1430
0.00111308,1440
0.00113034,1450
0.00114869,1460
0.00116712,1470
0.00118512,1480
0.00120359,1490
0.0012227,1500
0.00124,1510
0.00125824,1520
0.00127637,1530
0.00129571,1540
0.00131326,1550
0.00133175,1560
0.0013506,1570
0.00136782,1580
0.00138623,1590
0.00140547,1600
0.00142253,1610
0.00144215,1620
0.00145954,1630
0.00147822,1640
0.00149591,1650
0.00151485,1660
0.00153229,1670
0.0015514,1680
0.00156963,1690
0.00158822,1700
0.001606,1710
0.00162377,1720
0.00164249,1730
0.00166019,1740
0.00167926,1750
0.00169738,1760
0.00171572,1770
0.00173272,1780
0.00175213,1790
0.00177066,1800
0.00178892,1810
0.00181959,1820
0.00182568,1830
0.0018437,1840
0.00186155,1850
0.00188025,1860
0.00189813,1870
0.00191676,1880
0.00193514,1890
0.00195408,1900
0.00197114,1910
0.00198959,1920
0.0020077,1930
0.00202617,1940
0.0020447,1950
0.00206291,1960
0.00208122,1970
0.00209954,1980
0.00211709,1990
0.00213583,2000
0.00215397,2010
0.00217191,2020
0.00219653,2030
0.00221188,2040
0.00223106,2050
0.00224557,2060
0.0022672,2070
0.00228463,2080
0.0023029,2090
0.0023187,2100
0.00233758,2110
0.00235463,2120
0.00237433,2130
0.00239157,2140
0.00241079,2150
0.00242879,2160
0.00244621,2170
0.00246596,2180
0.00248326,2190
0.00250204,2200
0.00251949,2210
0.0025391,2220
0.00255612,2230
0.00257423,2240
0.00259215,2250
0.00261159,2260
0.00262927,2270
0.00264737,2280
0.00266638,2290
0.00268501,2300
0.00270181,2310
0.00272152,2320
0.00273951,2330
0.00275776,2340
0.00277458,2350
0.00279437,2360
0.00283074,2370
0.00283106,2380
0.00284939,2390
0.00286671,2400
0.00288493,2410
0.00290437,2420
0.00292242,2430
0.00294056,2440
0.00295799,2450
0.00297704,2460
0.00299554,2470
0.00301277,2480
0.00303151,2490
0.00304906,2500
0.00306885,2510
0.00308707,2520
0.00310493,2530
0.00312488,2540
0.00314164,2550
0.0031598,2560
0.00317784,2570
0.00319603,2580
0.00325473,2590
0.00323288,2600
0.0032508,2610
0.00326916,2620
0.00328914,2630
0.00330518,2640
0.00332493,2650
0.00334307,2660
0.00336042,2670
0.00337914,2680
0.00339819,2690
0.00341498,2700
0.00343505,2710
0.00345174,2720
0.00346935,2730
0.00348877,2740
0.00350657,2750
0.00352588,2760
0.00354462,2770
0.00356144,2780
0.00358032,2790
0.00359833,2800
0.00361734,2810
0.00363498,2820
0.00365272,2830
0.00367213,2840
0.00368937,2850
0.00370788,2860
0.0037271,2870
0.00374428,2880
0.00376277,2890
0.00378083,2900
0.0038001,2910
0.00381796,2920
0.00383827,2930
0.00385427,2940
0.00388579,2950
0.00389124,2960
0.00390957,2970
0.00392776,2980
0.0039457,2990
0.00396419,3000
0.00398272,3010
0.00400111,3020
0.00401895,3030
0.00403725,3040
0.00405544,3050
0.00407425,3060
0.00409122,3070
0.0041104,3080
0.00412985,3090
0.00414744,3100
0.00416547,3110
0.0041825,3120
0.0042006,3130
0.0042208,3140
0.00423895,3150
0.00425597,3160
0.00427465,3170
0.00429473,3180
0.00431055,3190
0.00432917,3200
0.00434902,3210
0.00436656,3220
0.00438665,3230
0.00440562,3240
0.00442195,3250
0.00443965,3260
0.00445769,3270
0.0044772,3280
0.00449361,3290
0.00451221,3300
0.00453064,3310
0.00454976,3320
0.00457931,3330
0.00459511,3340
0.00460799,3350
0.00462645,3360
0.00465419,3370
0.00467676,3380
0.00470847,3390
0.00473932,3400
0.00473368,3410
0.00474205,3420
0.00476983,3430
0.00478373,3440
0.00479602,3450
0.00480655,3460
0.00482641,3470
0.0048458,3480
0.00486079,3490
0.00488027,3500
0.00489837,3510
0.00491546,3520
0.00493397,3530
0.00495362,3540
0.00496969,3550
0.00499818,3560
0.00500612,3570
0.00502405,3580
0.00504326,3590
0.00506127,3600
0.00507867,3610
0.00509726,3620
0.00511432,3630
0.00513456,3640
0.00515242,3650
0.00517253,3660
0.00519079,3670
0.00520646,3680
0.005225,3690
0.0052443,3700
0.00526427,3710
0.00528081,3720
0.00529915,3730
0.00531745,3740
0.00533757,3750
0.00535465,3760
0.00537206,3770
0.00539081,3780
0.00540784,3790
0.00542824,3800
0.00544509,3810
0.00546375,3820
0.00548058,3830
0.00550074,3840
0.0055185,3850
0.00553696,3860
0.00555499,3870
0.00557321,3880
0.0055907,3890
0.00561038,3900
0.00562935,3910
0.00564622,3920
0.00566614,3930
0.00568118,3940
0.00570059,3950
0.00571943,3960
0.00573836,3970
0.005766,3980
0.00577458,3990
0.00579279,4000
0.00581217,4010
0.00582823,4020
0.00584605,4030
0.00586485,4040
0.00588338,4050
0.00590177,4060
0.00592143,4070
0.00593955,4080
0.00595708,4090
0.00597475,4100
0.00599996,4110
0.00601504,4120
0.00602972,4130
0.00604733,4140
0.00606807,4150
0.00608472,4160
0.00610217,4170
0.00612159,4180
0.00614158,4190
0.00615648,4200
0.00617675,4210
0.00621246,4220
0.00621249,4230
0.00623128,4240
0.00625023,4250
0.00626756,4260
0.00628631,4270
0.00630471,4280
0.00632365,4290
0.00634284,4300
0.00636052,4310
0.00637628,4320
0.00639656,4330
0.00641922,4340
0.00643341,4350
0.00645175,4360
0.00646851,4370
0.00648758,4380
0.0065068,4390
0.00652473,4400
0.00654103,4410
0.0065604,4420
0.00657863,4430
0.00659734,4440
0.00661527,4450
0.00663275,4460
0.00665174,4470
0.00667071,4480
0.00668781,4490
0.00670756,4500
0.006725,4510
0.0067429,4520
0.00676166,4530
0.00678004,4540
0.0067975,4550
0.0068159,4560
0.0068351,4570
0.00685157,4580
0.00687188,4590
0.00688994,4600
0.00695792,4610
0.00692646,4620
0.0069454,4630
0.00696239,4640
0.00697989,4650
0.00700036,4660
0.0070178,4670
0.00703483,4680
0.00705319,4690
0.00707191,4700
0.00709236,4710
0.00710678,4720
0.00712758,4730
0.00714638,4740
0.00716474,4750
0.00717932,4760
0.00719927,4770
0.00721654,4780
0.00725373,4790
0.00725366,4800
0.00726886,4810
0.00729153,4820
0.00731137,4830
0.00732819,4840
0.00734645,4850
0.00736459,4860
0.00738235,4870
0.00741493,4880
0.00741907,4890
0.00743887,4900
0.00745722,4910
0.00747563,4920
0.00749448,4930
0.00750912,4940
0.00752947,4950
0.00754664,4960
0.00756661,4970
0.00758442,4980
0.00760228,4990
0.00762065,5000
0.00763939,5010
0.00765902,5020
0.0076751,5030
0.00769392,5040
0.00773183,5050
0.00773019,5060
0.00774884,5070
0.00776614,5080
0.00778819,5090
0.00779896,5100
0.00782054,5110
0.00783989,5120
0.00787998,5130
0.00787414,5140
0.00789602,5150
0.00791392,5160
0.00793337,5170
0.00794844,5180
0.00796796,5190
0.00798672,5200
0.00800394,5210
0.00802336,5220
0.00803882,5230
0.00806078,5240
0.00807517,5250
0.00809673,5260
0.00811294,5270
0.00813331,5280
0.00817429,5290
0.0081802,5300
0.00819364,5310
0.008224,5320
0.00827245,5330
0.00827009,5340
0.00829709,5350
0.00831561,5360
0.00832787,5370
0.00832132,5380
0.00833971,5390
0.00835404,5400
0.00838278,5410
0.0083914,5420
0.00840717,5430
0.00844465,5440
0.00844158,5450
0.00846033,5460
0.00849782,5470
0.00849855,5480
0.00851825,5490
0.00853164,5500
0.00855651,5510
0.00860236,5520
0.00858854,5530
0.00860646,5540
0.00862475,5550
0.00864387,5560
0.00866318,5570
0.00867963,5580
0.00869995,5590
0.00871674,5600
0.00873508,5610
0.00875172,5620
0.00877564,5630
0.008791,5640
0.00880885,5650
0.00882846,5660
0.00886379,5670
0.00886641,5680
0.00888298,5690
0.0089009,5700
0.00891994,5710
0.00895098,5720
0.00895258,5730
0.00897243,5740
0.00899001,5750
0.00900997,5760
0.00902742,5770
0.0090456,5780
0.009065,5790
0.00908327,5800
0.0091206,5810
0.00912034,5820
0.00913994,5830
0.00915715,5840
0.00917297,5850
0.00919198,5860
0.00921144,5870
0.0092769,5880
0.0092502,5890
0.00926921,5900
0.00928299,5910
0.00930285,5920
0.00931955,5930
0.00933966,5940
0.00935793,5950
0.00937632,5960
0.00939402,5970
0.00940803,5980
0.0094295,5990
0.00944959,6000
0.00946694,6010
0.00950307,6020
0.00950276,6030
0.00952179,6040
0.00954051,6050
0.00955927,6060
0.00957422,6070
0.00959686,6080
0.00961892,6090
0.00963376,6100
0.00964878,6110
0.00966723,6120
0.00969535,6130
0.00970579,6140
0.0097235,6150
0.00974088,6160
0.00976055,6170
0.00977674,6180
0.00979659,6190
0.00981288,6200
0.00984904,6210
0.00985285,6220
0.00986915,6230
0.00988829,6240
0.00990481,6250
0.00992505,6260
0.00994388,6270
0.00995955,6280
0.0099773,6290
0.00999692,6300
0.0100163,6310
0.0100305,6320
0.0100541,6330
0.0100692,6340
0.0100863,6350
0.010108,6360
0.0101267,6370
0.0101422,6380
0.0101609,6390
0.010182,6400
0.0101948,6410
0.0102145,6420
0.0102347,6430
0.0102533,6440
0.0102684,6450
0.0102907,6460
0.0103115,6470
0.0103288,6480
0.0103425,6490
0.0103626,6500
0.0103831,6510
0.0103975,6520
0.0104183,6530
0.0104333,6540
0.0104594,6550
0.0104974,6560
0.0104932,6570
0.0105083,6580
0.01054,6590
0.0105445,6600
0.0105626,6610
0.0105803,6620
0.010622,6630
0.0106531,6640
0.0107038,6650
0.0106958,6660
0.0107187,6670
0.0107284,6680
0.0107224,6690
0.0107342,6700
0.0107515,6710
0.0107655,6720
0.0107949,6730
0.0108039,6740
0.0108427,6750
0.0108353,6760
0.010854,6770
0.0108761,6780
0.010893,6790
0.0109111,6800
0.0109289,6810
0.0109436,6820
0.0109658,6830
0.0109853,6840
0.0110023,6850
0.0110236,6860
0.0110394,6870
0.0110584,6880
0.0111397,6890
0.0111213,6900
0.011111,6910
0.0111306,6920
0.0111527,6930
0.0111668,6940
0.0111885,6950
0.0112049,6960
0.0112255,6970
0.0112394,6980
0.0112587,6990
0.0112948,7000
0.0112946,7010
0.0113143,7020
0.0113311,7030
0.0113507,7040
0.0113684,7050
0.0113961,7060
0.0114069,7070
0.0114269,7080
0.0114431,7090
0.0114629,7100
0.0114964,7110
0.011494,7120
0.0115146,7130
0.0115309,7140
0.0115482,7150
0.0115707,7160
0.0116032,7170
0.0116012,7180
0.0116235,7190
0.0116425,7200
0.0116599,7210
0.0116762,7220
0.0116955,7230
0.0117168,7240
0.0117316,7250
0.011752,7260
0.0117721,7270
0.0117918,7280
0.0118099,7290
0.0118251,7300
0.0118424,7310
0.0118623,7320
0.0119012,7330
0.0118963,7340
0.0119165,7350
0.0119351,7360
0.0119499,7370
0.0119683,7380
0.0120028,7390
0.0120101,7400
0.0120291,7410
0.0120438,7420
0.0120645,7430
0.0120962,7440
0.0121012,7450
0.0121165,7460
0.012135,7470
0.012154,7480
0.0121908,7490
0.0121944,7500
0.0122077,7510
0.0122255,7520
0.0122454,7530
0.0122654,7540
0.0122865,7550
0.0123181,7560
0.0123204,7570
0.012339,7580
0.0123563,7590
0.0123902,7600
0.0123932,7610
0.0124083,7620
0.0124305,7630
0.012446,7640
0.0124851,7650
0.0124831,7660
0.0125002,7670
0.0125195,7680
0.0125555,7690
0.0125557,7700
0.0125973,7710
0.0126238,7720
0.0126531,7730
0.0126703,7740
0.0127134,7750
0.0126742,7760
0.012703,7770
0.01271,7780
0.0127257,7790
0.0127368,7800
0.012759,7810
0.0127753,7820
0.0127946,7830
0.0128119,7840
0.0128485,7850
0.0128518,7860
0.01287,7870
0.0128859,7880
0.0129047,7890
0.0129334,7900
0.0129404,7910
0.0129569,7920
0.0129729,7930
0.0129958,7940
0.0130268,7950
0.0130326,7960
0.0130514,7970
0.0130665,7980
0.0131018,7990
0.0131057,8000
0.0131222,8010
0.0131422,8020
0.0131565,8030
0.0131775,8040
0.0131979,8050
0.0132138,8060
0.0132304,8070
0.0132471,8080
0.0132732,8090
0.0132873,8100
0.0133074,8110
0.0133261,8120
0.0133416,8130
0.0133617,8140
0.0133818,8150
0.0133987,8160
0.013416,8170
0.0134331,8180
0.0134534,8190
0.0134748,8200
0.0134839,8210
0.0135057,8220
0.0135243,8230
0.0135629,8240
0.0135599,8250
0.0135812,8260
0.0135934,8270
0.0136145,8280
0.0136488,8290
0.0136555,8300
0.0136702,8310
0.0136901,8320
0.0137225,8330
0.0137256,8340
0.0137466,8350
0.0137661,8360
0.0137767,8370
0.0137959,8380
0.01382,8390
0.013838,8400
0.0138511,8410
0.0138739,8420
0.0138896,8430
0.0139245,8440
0.0139265,8450
0.0139437,8460
0.0139653,8470
0.0139835,8480
0.0140003,8490
0.0140181,8500
0.0140334,8510
0.0140993,8520
0.0140736,8530
0.0140935,8540
0.0141123,8550
0.0141451,8560
0.0141466,8570
0.0141612,8580
0.0141844,8590
0.0142027,8600
0.0142223,8610
0.014241,8620
0.0142566,8630
0.0143087,8640
0.0143277,8650
0.0143825,8660
0.0143904,8670
0.0143567,8680
0.0143757,8690
0.0144059,8700
0.0144178,8710
0.0144231,8720
0.0144416,8730
0.0144553,8740
0.0144752,8750
0.0144923,8760
0.0145138,8770
0.0145315,8780
0.0145667,8790
0.0145799,8800
0.014585,8810
0.0145985,8820
0.0146437,8830
0.0146408,8840
0.0146602,8850
0.0146771,8860
0.0146899,8870
0.0147141,8880
0.0147342,8890
0.0147532,8900
0.0147721,8910
0.0148057,8920
0.0148078,8930
0.0148227,8940
0.0148407,8950
0.0148729,8960
0.0148775,8970
0.0148947,8980
0.0149158,8990
0.0149336,9000
0.0149499,9010
0.0149691,9020
0.0150084,9030
0.0150058,9040
0.0150441,9050
0.0150448,9060
0.0150556,9070
0.0150807,9080
0.0151138,9090
0.0151117,9100
0.0151312,9110
0.0151533,9120
0.015171,9130
0.0151896,9140
0.0152103,9150
0.0152286,9160
0.0152561,9170
0.0152582,9180
0.0152796,9190
0.0153045,9200
